Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
23-Apr-2023,CH17435241,C/CGB-EUR,"05",1-6,🩷 Berry,UK eBay
02-May-2023,CH17443033,C/CGB-EUR,"05",1-5,🩵 Teal,UK eBay
07-Jun-2024,CH17444045,C/CGB-EUR,"05",2-3,🩵 Teal,UK eBay
26-Jun-2024,CH17450365,Missing,"05",1-8,🩵 Teal,UK eBay
13-Jul-2022,CH17454004,Missing,"05",1-3,🩵 Teal,UK eBay
18-May-2024,CH17456701,C/CGB-EUR,"05",2-6,🩵 Teal,UK eBay
10-Jul-2022,CH17459521,C/CGB-EUR,"05",1-2,🩵 Teal,UK eBay
18-Jul-2022,CH17459646,C/CGB-EUR,?,1-5,🩵 Teal,UK eBay
16-Aug-2022,CH17462009,C/CGB-EUR,"05",2-?,🩵 Teal,UK eBay
15-Jul-2024,CH17462086,C/CGB-EUR,"05",1-1,🩵 Teal,UK eBay
28-Jul-2022,CH17463234,C/CGB-EUR,"05",1-8,🩵 Teal,UK eBay
27-Jun-2022,CH17463313,C/CGB-EUR,?,?-?,🩵 Teal,UK eBay
25-Jul-2024,CH17466783,C/CGB-EUR,"05",?-?,🩵 Teal,UK eBay
23-Apr-2023,CH17477299,C/CGB-EUR,"05",2-3,🩵 Teal,UK eBay
01-Aug-2022,CH17478442,C/CGB-EUR,"04",1-1,🩵 Teal,UK eBay
22-May-2024,CH17478628,C/CGB-EUR,"05",1-3,🩵 Teal,UK eBay
06-May-2024,CH17484620,C/CGB-EUR,"05",1-5,🩵 Teal,UK eBay
31-Jul-2022,CH17490761,Missing,"05",1-1,💚 Kiwi,UK eBay
13-Jul-2024,CH17491469,C/CGB-EUR,"05",?-1,💚 Kiwi,UK eBay
13-May-2023,CH17497150,C/CGB-EUR,"05",1-3,💚 Kiwi,UK eBay
06-May-2024,CH17498199,C/CGB-EUR,"05",2-6,💚 Kiwi,UK eBay
28-Jun-2022,CH17498846,C/CGB-EUR,"05",2-6,💚 Kiwi,UK eBay
14-Jul-2022,CH17498866,C/CGB-EUR,"05",2-7,💚 Kiwi,UK eBay
14-May-2024,CH17509638,C/CGB-EUR,"05",1-9,💚 Kiwi,UK eBay
03-May-2024,CH17529219,C/CGB-EUR,"05",2-7,💟 Atomic purple,UK eBay
01-Aug-2022,CH17574553,C/CGB-EUR,"05",2-8,🩵 Teal,UK eBay
08-Jun-2024,CH17729240,C/CGB-EUR,"05",1-4,💜 Grape,UK eBay
09-Aug-2022,CH17729743,Missing,"05",2-?,💜 Grape,UK eBay
01-Jul-2024,CH17739743,C/CGB-EUR,"05",2-5,💜 Grape,UK eBay
09-Jun-2024,CH17742815,C/CGB-EUR,"05",2-2,💜 Grape,UK eBay
03-Jul-2022,CH17745218,Missing,"05",2-5,💜 Grape,UK eBay
28-May-2024,CH17748293,C/CGB-EUR,"05",2-1,💜 Grape,UK eBay
25-Apr-2024,CH17748681,C/CGB-EUR,"05",1-2,💜 Grape,UK eBay
23-May-2024,CH17748793,C/CGB-EUR,"05",1-2,💜 Grape,UK eBay
29-Apr-2024,CH17748989,C/CGB-EUR,"05",1-9,💜 Grape,UK eBay
26-Jun-2024,CH17750740,C/CGB-EUR,"05",1-1,💜 Grape,UK eBay
03-Jul-2022,CH17772531,C/CGB-EUR,"05",2-9,💜 Grape,UK eBay
28-Jul-2022,CH17777998,C/CGB-EUR,"05",2-5,💜 Grape,UK eBay
14-Jul-2022,CH17782682,C/CGB-EUR,"05",2-3,💜 Grape,UK eBay
07-Jul-2024,CH17784201,C/CGB-EUR,"05",2-6,💜 Grape,UK eBay
13-Jul-2022,CH17788343,C/CGB-EUR,"05",2-2,💜 Grape,UK eBay
08-Jun-2024,CH17790743,C/CGB-EUR,"05",2-1,💜 Grape,UK eBay
30-Jun-2022,CH17793535,C/CGB-EUR,"05",1-2,💜 Grape,UK eBay
22-Apr-2023,CH17794600,Missing,"05",2-2,💜 Grape,UK eBay
09-May-2023,CH17796027,C/CGB-EUR,"05",1-4,💜 Grape,UK eBay
27-Jun-2022,CH17798146,C/CGB-EUR,?,?-?,💜 Grape,UK eBay
04-Jul-2024,CH17800620,C/CGB-EUR,"05",2-?,💜 Grape,UK eBay
04-Aug-2022,CH17803486,C/CGB-EUR,?,1-9,💜 Grape,UK eBay
03-May-2024,CH17807130,C/CGB-EUR,"05",1-3,💜 Grape,UK eBay
30-May-2023,CH17809683,C/CGB-EUR,"05",?-?,💜 Grape,UK eBay
06-Jul-2022,CH17810225,C/CGB-EUR,"05",2-8,💜 Grape,UK eBay
14-May-2023,CH17814623,C/CGB-EUR,"05",2-2,💜 Grape,UK eBay
28-Jul-2022,CH17822081,C/CGB-EUR,"05",2-9,🩵 Teal,UK eBay
26-May-2023,CH17833736,C/CGB-EUR,"05",2-3,🩵 Teal,UK eBay
15-Apr-2023,CH17841152,C/CGB-EUR,"05",1-3,🩵 Teal,UK eBay
30-May-2023,CH17841611,C/CGB-EUR,"05",1-3,🩵 Teal,UK eBay
17-May-2023,CH17845111,C/CGB-EUR,"05",2-9,🩵 Teal,UK eBay
31-Mar-2023,CH17854678,C/CGB-EUR,"05",1-8,🩵 Teal,UK eBay
29-Apr-2024,CH17855641,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
30-May-2023,CH17855830,C/CGB-EUR,"05",1-8,🩵 Teal,UK eBay
28-Jun-2022,CH17862851,C/CGB-EUR,"05",1-1,🩵 Teal,UK eBay
04-Aug-2022,CH17870014,C/CGB-EUR,"05",2-9,🩵 Teal,UK eBay
09-Jun-2024,CH17873916,C/CGB-EUR,"05",1-?,🩵 Teal,UK eBay
28-Jun-2022,CH17874692,C/CGB-EUR,"05",1-6,🩵 Teal,UK eBay
19-Jun-2024,CH17878128,C/CGB-EUR,"05",2-1,🩵 Teal,UK eBay
06-Jul-2022,CH17882989,C/CGB-EUR,"05",2-8,🩵 Teal,UK eBay
14-Aug-2022,CH17887383,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
29-May-2023,CH17888884,C/CGB-EUR,"05",1-7,🩵 Teal,UK eBay
05-Aug-2022,CH17893380,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
03-May-2023,CH17896783,C/CGB-EUR,"05",2-1,🩵 Teal,UK eBay
27-Jun-2022,CH17899329,C/CGB-EUR,?,?-?,🩵 Teal,UK eBay
28-Jun-2022,CH17901937,C/CGB-EUR,"05",?-?,🩵 Teal,UK eBay
28-Jun-2022,CH17902212,C/CGB-EUR,"05",2-3,🩵 Teal,UK eBay
18-Jul-2022,CH17904808,C/CGB-EUR,"05",2-7,💚 Kiwi,UK eBay
08-Jun-2024,CH17911622,C/CGB-EUR,"05",2-7,💚 Kiwi,UK eBay
22-Apr-2024,CH17918185,C/CGB-EUR,"05",1-1,💚 Kiwi,UK eBay
27-Jun-2022,CH17922157,C/CGB-EUR,?,?-?,💚 Kiwi,UK eBay
16-May-2023,CH17925433,C/CGB-EUR,"05",1-5,💚 Kiwi,UK eBay
29-Apr-2023,CH17928392,C/CGB-EUR,"05",2-7,💚 Kiwi,UK eBay
12-Jun-2024,CH17931929,C/CGB-EUR,"05",1-9,💚 Kiwi,UK eBay
08-Jul-2022,CH17932837,C/CGB-EUR,"05",1-9,💚 Kiwi,UK eBay
17-Jul-2022,CH17937008,C/CGB-EUR,"05",2-7,💚 Kiwi,UK eBay
03-Jul-2022,CH17944544,C/CGB-EUR,"05",1-7,💚 Kiwi,UK eBay
07-May-2023,CH17967317,C/CGB-EUR,"05",?-?,💚 Kiwi,UK eBay
17-Aug-2022,CH17968453,C/CGB-EUR,"05",1-2,💚 Kiwi,UK eBay
14-Jul-2022,CH17969690,C/CGB-EUR,"05",1-6,💚 Kiwi,UK eBay
28-May-2024,CH17984111,C/CGB-EUR,"05",1-8,💚 Kiwi,UK eBay
28-Jun-2022,CH17984236,C/CGB-EUR,"05",2-5,💚 Kiwi,UK eBay
13-Jul-2024,CH17993757,C/CGB-EUR,"05",1-9,💟 Atomic purple,UK eBay
14-Jul-2022,CH17997457,C/CGB-EUR,"05",2-2,💟 Atomic purple,UK eBay
19-Jul-2022,CH17997640,C/CGB-EUR,"05",1-5,💟 Atomic purple,UK eBay
25-Apr-2024,CH17999388,C/CGB-EUR,"05",1-9,💟 Atomic purple,UK eBay
05-Jul-2022,CH18006343,C/CGB-EUR,"05",1-5,💟 Atomic purple,UK eBay
01-Aug-2022,CH18008080,C/CGB-EUR,"05",1-2,💟 Atomic purple,UK eBay
06-Jul-2024,CH18010663,C/CGB-EUR,"05",1-9,💟 Atomic purple,UK eBay
14-Aug-2022,CH18027046,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
16-Jul-2022,CH18029066,C/CGB-EUR,"05",1-7,💟 Atomic purple,UK eBay
29-Apr-2023,CH18030884,C/CGB-EUR,"05",2-7,💟 Atomic purple,UK eBay
23-Jul-2022,CH18033346,C/CGB-EUR,"05",1-5,💟 Atomic purple,UK eBay
21-Apr-2023,CH18034680,C/CGB-EUR,"05",2-6,💟 Atomic purple,UK eBay
22-May-2024,CH18037678,C/CGB-EUR,"05",2-3,💟 Atomic purple,UK eBay
27-May-2024,CH18038939,C/CGB-EUR,"05",1-?,💟 Atomic purple,UK eBay
27-Jun-2024,CH18042986,C/CGB-EUR,"05",2-7,💟 Atomic purple,UK eBay
21-May-2023,CH18043900,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
14-Jul-2024,CH18044706,C/CGB-EUR,"05",?-9,💟 Atomic purple,UK eBay
18-Jul-2022,CH18047204,C/CGB-EUR,"05",1-6,💟 Atomic purple,UK eBay
03-May-2024,CH18048942,C/CGB-EUR,"05",2-1,💟 Atomic purple,UK eBay
16-Aug-2022,CH18049444,C/CGB-EUR,"05",2-8,💟 Atomic purple,UK eBay
05-May-2023,CH18051370,C/CGB-EUR,"05",1-4,💟 Atomic purple,UK eBay
21-May-2023,CH18052213,C/CGB-EUR,"05",2-4,💟 Atomic purple,UK eBay
22-Apr-2023,CH18058458,C/CGB-EUR,"05",1-?,💟 Atomic purple,UK eBay
28-Jun-2022,CH18061486,C/CGB-EUR,"05",2-2,💟 Atomic purple,UK eBay
17-Jun-2024,CH18064714,C/CGB-EUR,"05",1-9,💛 Dandelion,UK eBay
06-May-2024,CH18068874,C/CGB-EUR,"05",2-9,💛 Dandelion,UK eBay
21-Jul-2022,CH18069789,C/CGB-EUR,"05",1-7,💛 Dandelion,UK eBay
16-Aug-2022,CH18070789,C/CGB-EUR,"05",1-9,💛 Dandelion,UK eBay
02-May-2024,CH18075753,C/CGB-EUR,"05",1-3,💛 Dandelion,UK eBay
08-Jul-2024,CH18080623,C/CGB-EUR,"05",?-?,💛 Dandelion,UK Marketplace
19-Jul-2022,CH18090706,C/CGB-EUR,"05",2-4,💛 Dandelion,UK eBay
28-Apr-2023,CH18096130,C/CGB-EUR,"05",1-4,💛 Dandelion,UK eBay
17-Jul-2022,CH18109946,C/CGB-EUR,"05",1-6,💛 Dandelion,UK eBay
28-Jun-2022,CH18174898,C/CGB-EUR,"05",2-7,🩷 Berry,UK eBay
03-May-2024,CH18338595,C/CGB-EUR,"05",?-?,💜 Grape,UK eBay
22-Apr-2023,CH18341705,C/CGB-EUR,"05",2-9,💜 Grape,UK eBay
14-May-2023,CH18342976,C/CGB-EUR,"05",1-?,💜 Grape,UK eBay
30-Jun-2022,CH18343879,C/CGB-EUR,"05",2-3,💜 Grape,UK eBay
19-Jun-2024,CH18357872,C/CGB-EUR,03 (swap?),1-1,💜 Grape,UK eBay
24-Apr-2023,CH18362747,C/CGB-EUR,"05",1-8,💜 Grape,UK eBay
18-Jun-2024,CH18363169,C/CGB-EUR,"05",2-7,💜 Grape,UK eBay
30-Jun-2024,CH18369433,C/CGB-EUR,"05",1-5,💜 Grape,UK eBay
05-Jul-2022,CH18370730,C/CGB-EUR,"05",1-5,💜 Grape,UK eBay
24-Jun-2024,CH18374150,C/CGB-EUR,"05",2-2,💜 Grape,UK eBay
30-May-2023,CH18377780,C/CGB-EUR,"05",2-1,💜 Grape,UK eBay
13-Jul-2024,CH18378297,C/CGB-EUR,"05",1-3,💜 Grape,UK eBay
21-Jul-2022,CH18381214,C/CGB-EUR,"05",2-5,💜 Grape,UK eBay
28-Jun-2022,CH18388979,Missing,"05",2-1,🩵 Teal,UK eBay
27-Jun-2024,CH18390083,C/CGB-EUR,"05",2-2,🩵 Teal,UK eBay
14-Aug-2022,CH18390287,C/CGB-EUR,"05",1-5,🩵 Teal,UK eBay
17-Jul-2022,CH18392505,Missing,"05",1-2,🩵 Teal,UK eBay
22-May-2024,CH18401216,C/CGB-EUR,"05",1-1,🩵 Teal,UK eBay
14-Aug-2022,CH18403028,C/CGB-EUR,"05",1-9,🩵 Teal,UK eBay
03-Jun-2024,CH18426275,C/CGB-EUR,"05",1-8,🩵 Teal,UK eBay
08-May-2023,CH18429150,C/CGB-EUR,"05",2-6,🩵 Teal,UK eBay
08-Jun-2024,CH18430969,C/CGB-EUR,"05",1-8,🩵 Teal,UK Vinted
01-Jun-2024,CH18431251,Missing,"05",1-9,🩵 Teal,UK eBay
05-Jul-2024,CH18453320,C/CGB-EUR,"05",1-4,💚 Kiwi,UK eBay
26-Jul-2024,CH18457161,C/CGB-EUR,"05",1-6,💚 Kiwi,UK eBay
08-Jun-2024,CH18469502,C/CGB-EUR,"05",1-5,💚 Kiwi,UK eBay
25-Jul-2024,CH18472592,C/CGB-EUR,"05",2-5,💚 Kiwi,UK eBay
11-Jul-2024,CH18476040,C/CGB-EUR,"05",2-1,💚 Kiwi,UK eBay
02-Aug-2022,CH18520672,C/CGB-EUR,"05",2-6,💛 Dandelion,UK eBay
08-Jul-2024,CH18593541,Missing,"05",2-5,💟 Atomic purple,UK Marketplace
30-Jun-2022,CH18594916,C/CGB-EUR,"05",1-7,💟 Atomic purple,UK eBay
06-Jul-2022,CH18604058,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
21-May-2023,CH18604661,C/CGB-EUR,"05",1-?,💟 Atomic purple,UK eBay
24-May-2024,CH18605441,C/CGB-EUR,"05",1-3,💟 Atomic purple,UK eBay
05-May-2024,CH18609416,C/CGB-EUR,"05",2-6,💟 Atomic purple,UK Vinted
30-Jul-2022,CH18612486,C/CGB-EUR,"05",2-6,💟 Atomic purple,UK eBay
17-Jul-2022,CH18616217,C/CGB-EUR,"05",2-9,💟 Atomic purple,UK eBay
14-Apr-2023,CH18623676,C/CGB-EUR,"05",1-8,💟 Atomic purple,UK eBay
01-May-2023,CH18623740,Missing,"05",1-4,💟 Atomic purple,UK eBay
28-Jun-2022,CH18650714,C/CGB-EUR,"05",2-6,💛 Dandelion,UK eBay
28-May-2024,CH18814873,C/CGB-EUR,"05",1-2,💟 Atomic purple,UK eBay
02-Jun-2024,CH18816796,C/CGB-EUR,"05",?-?,💟 Atomic purple,UK eBay
01-Jun-2024,CH18827075,C/CGB-EUR,"05",?-?,💟 Atomic purple,UK eBay
07-Aug-2022,CH18831555,C/CGB-EUR,"05",2-7,💟 Atomic purple,UK eBay
04-May-2024,CH18847917,C/CGB-EUR,"05",1-6,💜 Grape,UK eBay
27-May-2023,CH19071280,C/CGB-EUR,"05",2-8,💟 Atomic purple,UK eBay
27-Jun-2022,CH19096881,C/CGB-EUR,?,?-?,🩵 Teal,UK eBay
04-Aug-2022,CH19200646,C/CGB-JPN-2,"05",2-1,💛 Dandelion,UK eBay
17-Jul-2022,CH19249192,Reproduction,"05",?-?,💜 Grape,UK eBay
01-May-2023,CH19358837,Reproduction,"04",11-1,💛 Dandelion,UK eBay
19-Jul-2022,CH19402608,C/CGB-EUR,"05",1-1,🩷 Berry,UK eBay
30-Jun-2022,CH19614885,C/CGB-JPN-2,"05",2-7,💟 Atomic purple,UK eBay
15-Jul-2024,CH19726653,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
25-Jun-2024,CH19765615,C/CGB-EUR,"05",2-9,💜 Grape,UK eBay
14-May-2024,CH19829646,C/CGB-EUR,"05",1-8,💛 Dandelion,UK eBay
12-Aug-2022,CH19913179,C/CGB-EUR,"05",2-4,💟 Atomic purple,UK eBay
28-Jul-2024,CH19941178,C/CGB-EUR,"05",1-5,🩵 Teal,UK eBay
19-Jul-2024,CH20095481,C/CGB-EUR,"05",?-?,💜 Grape,UK eBay
29-Jun-2024,CH20173630,C/CGB-EUR,05?,2-7,💛 Dandelion,UK eBay
24-Jul-2022,CH20206989,C/CGB-EUR,"05",1-2,💚 Kiwi,UK eBay
29-Jun-2024,CH20236708,Missing,05?,1-4,💚 Kiwi,UK eBay
14-Jul-2024,CH20358303,C/CGB-EUR,"05",2-1,💛 Dandelion,UK eBay
12-Jul-2024,CH20455462,C/CGB-EUR,"05",1-9,💚 Kiwi,UK eBay
15-Jul-2024,CH20456536,C/CGB-EUR,"05",2-5,💚 Kiwi,UK eBay
24-May-2024,CH20683638,C/CGB-EUR,"05",1-2,💛 Dandelion,UK eBay
15-Apr-2023,CH20799964,C/CGB-JPN-2,"05",2-8,💟 Atomic purple,JP eBay
30-May-2023,CH20811249,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,gbhwdb.gekkio.fi
19-Jul-2024,CH20825742,C/CGB-JPN-2,"05",2-5,💟 Atomic purple,JP eBay
15-Apr-2023,CH20849853,C/CGB-JPN-2,"05",1-4,🤍 Clear translucent,JP eBay
26-Jul-2022,CH20877470,C/CGB-JPN-2,"05",2-8,🩵 Teal,JP eBay
14-Aug-2022,CH20951737,C/CGB-JPN-2,"05",2-8,💟 Atomic purple,JP eBay
15-Apr-2023,CH20983014,C/CGB-JPN-2,"05",2-?,🩷 Berry,JP eBay
30-May-2023,CH20983903,C/CGB-JPN-2,"05",2-6,🩷 Berry,gbhwdb.gekkio.fi
17-Aug-2022,CH20992530,C/CGB-JPN-2,"05",1-7,🩷 Berry,JP eBay
26-Jul-2024,CH21109714,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
18-Jul-2022,CH21115669,Reproduction,?,4-1,💟 Atomic purple,UK eBay
28-Jun-2022,CH21220746,C/CGB-EUR,"05",?-?,💜 Grape,UK eBay
21-May-2023,CH21275456,Missing,"05",2-6,💚 Kiwi,UK eBay
22-May-2024,CH21444538,C/CGB-EUR,"05",2-5,🩵 Teal,UK eBay
06-May-2024,CH21486961,C/CGB-EUR,"05",2-2,🩵 Teal,UK eBay
13-Jul-2024,CH21494525,C/CGB-EUR,"05",1-1,🩵 Teal,UK eBay
09-Aug-2022,CH21495199,C/CGB-EUR,"05",2-2,🩵 Teal,UK eBay
27-Jun-2024,CH21522518,C/CGB-EUR,"05",1-4,💜 Grape,UK eBay
11-Aug-2022,CH21523292,C/CGB-EUR,"05",1-3,💜 Grape,UK eBay
24-Jul-2022,CH21650188,C/CGB-EUR,?,?-?,💛 Dandelion,UK eBay
18-May-2024,CH21677754,C/CGB-EUR,"05",2-4,🩷 Berry,UK eBay
11-Aug-2022,CH21712996,C/CGB-JPN-2,"05",2-1,🤍 Clear translucent,UK eBay
12-Jul-2024,CH21729115,C/CGB-EUR,"05",2-?,🩵 Teal,UK eBay
30-Jun-2024,CH21792456,C/CGB-POB-EUR,"05",2-7,💙 SE Pikachu ⚡️,UK eBay
13-Jul-2024,CH21799154,C/CGB-POB-EUR,"05",1-9,💙 SE Pikachu ⚡️,UK eBay
25-Jul-2024,CH21799516,Missing,"05",?-?,💙 SE Pikachu ⚡️,UK eBay
07-Aug-2022,CH21800539,C/CGB-POB-EUR,"05",2-3,💙 SE Pikachu ⚡️,UK eBay
16-Aug-2022,CH21802336,C/CGB-POB-EUR,"05",1-8,💙 SE Pikachu ⚡️,UK eBay
26-Jul-2022,CH21802391,C/CGB-POB-EUR,"05",2-9,💙 SE Pikachu ⚡️,UK eBay
18-Jul-2022,CH21804894,C/CGB-POB-EUR,"05",1-1,💙 SE Pikachu ⚡️,UK eBay
11-Aug-2022,CH21819850,C/CGB-POB-EUR,"05",2-5,💙 SE Pikachu ⚡️,UK eBay
18-May-2024,CH21821743,C/CGB-POB-EUR,"05",2-4,💙 SE Pikachu ⚡️,UK eBay
08-Jul-2024,CH21824647,C/CGB-POB-EUR,"05",?-?,💙 SE Pikachu ⚡️,UK Marketplace
15-Jul-2022,CH21827067,C/CGB-POB-EUR,"05",?-?,💙 SE Pikachu ⚡️,UK eBay
29-Jun-2024,CH21830171,C/CGB-POB-EUR,"05",2-3,💙 SE Pikachu ⚡️,UK eBay
08-Jul-2024,CH21830284,C/CGB-POB-EUR,"05",1-9,💙 SE Pikachu ⚡️,UK Marketplace
19-Jul-2022,CH21834512,C/CGB-POB-EUR,"05",2-4,💙 SE Pikachu ⚡️,UK eBay
08-Jun-2024,CH21835591,Missing,"05",?-?,💙 SE Pikachu ⚡️,UK Vinted
28-Apr-2023,CH21860638,Missing,"05",2-4,💙 SE Pikachu ⚡️,UK eBay
02-May-2023,CH21893229,C/CGB-POB-EUR,"05",2-9,💙 SE Pikachu ⚡️,UK eBay
04-Aug-2022,CH21894628,C/CGB-POB-EUR,"05",2-3,💙 SE Pikachu ⚡️,UK eBay
20-May-2023,CH21943447,C/CGB-EUR,"05",1-5,💟 Atomic purple,UK eBay
07-May-2023,CH21945659,C/CGB-EUR,"05",2-1,💟 Atomic purple,UK eBay
21-Jul-2022,CH21974415,C/CGB-EUR,"05",1-1,🩵 Teal,UK eBay
07-Jul-2024,CH21998427,C/CGB-EUR,"05",2-4,🩵 Teal,UK eBay
07-Jul-2024,CH22011038,C/CGB-EUR,"05",1-8,🩵 Teal,UK eBay
25-Jun-2024,CH22011882,C/CGB-EUR,"05",2-8,🩵 Teal,UK eBay
06-May-2024,CH22022986,C/CGB-POB-EUR,"05",2-3,💙 SE Pikachu ⚡️,UK eBay
24-Jul-2022,CH22023263,C/CGB-POB-EUR,"05",1-3,💙 SE Pikachu ⚡️,UK eBay
11-Jul-2022,CH22042895,C/CGB-POB-EUR,"05",2-8,💙 SE Pikachu ⚡️,UK eBay
28-Jun-2022,CH22068928,C/CGB-POB-EUR,"05",2-2,💙 SE Pikachu ⚡️,UK eBay
08-Jul-2024,CH22115057,C/CGB-POB-EUR,"05",1-4,💙 SE Pikachu ⚡️,UK Marketplace
28-Jun-2022,CH22124787,C/CGB-POB-EUR,"05",1-9,💙 SE Pikachu ⚡️,UK eBay
15-Jul-2022,CH22135666,C/CGB-POB-EUR,"05",1-3,💙 SE Pikachu ⚡️,UK eBay
25-Apr-2024,CH22136897,C/CGB-POB-EUR,"05",?-?,💙 SE Pikachu ⚡️,UK eBay
29-Apr-2024,CH22152373,C/CGB-POB-EUR,"05",1-2,💙 SE Pikachu ⚡️,UK eBay
17-May-2023,CH22180351,C/CGB-POB-EUR,"05",2-7,💙 SE Pikachu ⚡️,UK eBay
06-Aug-2022,CH22182711,C/CGB-POB-EUR,"05",2-4,💙 SE Pikachu ⚡️,UK eBay
05-Aug-2022,CH22199896,C/CGB-POB-EUR,"05",?-?,💙 SE Pikachu ⚡️,UK eBay
14-Jul-2022,CH22200174,C/CGB-POB-EUR,?,1-?,💙 SE Pikachu ⚡️,UK eBay
28-Jul-2022,CH22228781,C/CGB-POB-EUR,"05",2-6,💙 SE Pikachu ⚡️,UK eBay
11-Jul-2022,CH22237260,C/CGB-POB-EUR,"05",1-3,💙 SE Pikachu ⚡️,UK eBay
02-Jul-2024,CH22245313,C/CGB-POB-EUR,"05",1-7,💙 SE Pikachu ⚡️,UK eBay
14-Aug-2022,CH22251055,C/CGB-POB-EUR,"05",2-8,💙 SE Pikachu ⚡️,UK eBay
30-Jun-2022,CH22265640,C/CGB-POB-EUR,"05",1-9,💙 SE Pikachu ⚡️,UK eBay
17-Jul-2022,CH22271002,Missing,"05",?-?,💙 SE Pikachu ⚡️,UK eBay
14-Jul-2022,CH22271020,C/CGB-POB-EUR,?,1-?,💙 SE Pikachu ⚡️,UK eBay
08-Jul-2022,CH22272818,C/CGB-POB-EUR,"05",2-2,💙 SE Pikachu ⚡️,UK eBay
14-Aug-2022,CH22278304,C/CGB-POB-EUR,"05",1-7,💙 SE Pikachu ⚡️,UK eBay
08-Jul-2024,CH22292656,C/CGB-POB-EUR,"05",2-7,💙 SE Pikachu ⚡️,UK Marketplace
07-Jun-2024,CH22293355,C/CGB-POB-EUR,"05",1-9,💙 SE Pikachu ⚡️,UK eBay
14-Jul-2022,CH22315900,C/CGB-POB-EUR,"05",2-6,💙 SE Pikachu ⚡️,UK eBay
14-Aug-2022,CH22318862,C/CGB-POB-EUR,"05",1-7,💙 SE Pikachu ⚡️,UK eBay
19-Jul-2022,CH22322723,C/CGB-POB-EUR,"05",1-9,💙 SE Pikachu ⚡️,UK eBay
30-May-2023,CH22323423,C/CGB-POB-EUR,"05",1-4,💙 SE Pikachu ⚡️,UK eBay
16-May-2024,CH22346722,C/CGB-POB-EUR,"05",2-3,💙 SE Pikachu ⚡️,UK eBay
21-Jul-2022,CH22366107,C/CGB-POB-EUR,"05",?-2,💙 SE Pikachu ⚡️,UK eBay
27-Jun-2024,CH22412930,C/CGB-POB-EUR,"05",1-5,💙 SE Pikachu ⚡️,UK eBay
28-Jun-2022,CH22466747,Missing,"05",?-?,💟 Atomic purple,UK eBay
04-Aug-2022,CH22473551,C/CGB-POB-EUR,"05",1-2,💙 SE Pikachu ⚡️,UK eBay
08-May-2024,CH22540824,C/CGB-POB-EUR,"05",1-2,💙 SE Pikachu ⚡️,UK eBay
27-Jul-2024,CH22604793,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,JP eBay
11-Aug-2022,CH22647976,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
06-Aug-2022,CH22652670,C/CGB-EUR,"05",1-2,💟 Atomic purple,UK eBay
04-Aug-2022,CH22653706,C/CGB-EUR,"05",1-6,💟 Atomic purple,UK eBay
02-May-2023,CH22657753,C/CGB-EUR,"05",1-2,💟 Atomic purple,UK eBay
28-Jun-2022,CH22672737,C/CGB-EUR,"05",2-9,🩵 Teal,UK eBay
27-Apr-2023,CH22676364,C/CGB-EUR,"05",1-?,🩵 Teal,UK eBay
28-Jun-2022,CH22676873,C/CGB-EUR,"05",2-6,🩵 Teal,UK eBay
08-Jul-2024,CH22677205,C/CGB-EUR,"05",1-2,🩵 Teal,UK eBay
10-Jul-2022,CH22688311,C/CGB-EUR,"05",2-5,🩵 Teal,UK eBay
31-Jul-2022,CH22691759,C/CGB-EUR,"05",1-3,🩵 Teal,UK eBay
27-Jul-2022,CH22695222,C/CGB-EUR,"05",2-5,🩵 Teal,UK eBay
18-Jul-2022,CH22702217,C/CGB-EUR,?,2-4,💟 Atomic purple,UK eBay
30-Jul-2022,CH22703306,C/CGB-EUR,"05",2-7,💟 Atomic purple,UK eBay
09-Aug-2022,CH22706775,C/CGB-EUR,"05",1-7,💟 Atomic purple,UK eBay
27-Jun-2022,CH22709523,C/CGB-EUR,"05",2-9,💟 Atomic purple,UK eBay
15-May-2024,CH22715131,C/CGB-EUR,"05",2-8,💟 Atomic purple,UK eBay
26-Jul-2022,CH22726660,Missing,"05",1-3,💟 Atomic purple,UK eBay
14-Apr-2023,CH22733576,C/CGB-EUR,"05",2-5,💟 Atomic purple,UK eBay
28-Jun-2022,CH22740900,C/CGB-EUR,"05",?-?,💟 Atomic purple,UK eBay
24-May-2024,CH22751584,C/CGB-EUR,"05",2-?,💟 Atomic purple,UK eBay
05-Jul-2022,CH22752643,C/CGB-EUR,"05",2-6,💟 Atomic purple,UK eBay
22-Apr-2024,CH22762004,C/CGB-EUR,"05",?-?,💟 Atomic purple,UK eBay
10-Jul-2022,CH22764836,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
