Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
29-Aug-2024,C14108289,CGB-JPN-1,"03",6-2,💛 Dandelion,JP eBay
10-Nov-2024,C14112760,CGB-JPN-1,"03",4-1,🤍 Clear translucent,UK eBay
12-Sep-2024,C14127526,CGB-JPN-1,"03",1-2,🩷 Berry,UK eBay
10-Aug-2024,C14174667,CGB-JPN-1,"03",4-2,🩷 Berry,JP eBay
07-Nov-2024,C14213342,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
29-Aug-2024,C14215636,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
16-Aug-2024,C14256083,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
20-Nov-2024,C14257751,CGB-JPN-1,?,?-1,SE Doraemon 20th Anniv' teal,JP eBay
30-May-2025,C14281581,CGB-JPN-1,"03",1-2,💛 Dandelion,US eBay
31-Jan-2025,C14319052,CGB-JPN-1,"03",1-2,💜 Grape,JP eBay
27-Jul-2024,C14319456,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
09-Sep-2024,C14341216,CGB-JPN-1,"03",4-1,🤍 Clear translucent,JP eBay
05-Sep-2024,C14345053,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C14352037,CGB-JPN-1,"03",?-1,🩵 Teal,JP eBay
14-Jul-2024,C14354154,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
07-Nov-2024,C14403703,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
17-Jul-2022,C14437949,CGB-JPN-1,"03",5-2,💛 Dandelion,UK eBay
04-Jan-2025,C14447408,CGB-JPN-1,"03",4-2,🤍 Clear translucent,US eBay
30-Nov-2024,C14492122,CGB-JPN-1,"03",1-2,🩷 Berry,JP eBay
09-Aug-2024,C14499999,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
11-Aug-2022,C14558288,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
06-Jan-2025,C14570221,CGB-JPN-1,"03",1-2,🩵 Teal,JP eBay
20-Nov-2024,C14581881,CGB-JPN-1,?,?-?,SE Doraemon 20th Anniv' teal,consolevariations
14-Jul-2022,C14607310,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
15-Apr-2023,C14637673,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
25-Nov-2024,C14640119,CGB-JPN-1,"03",4-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C14640193,CGB-JPN-1,"03",2-2,🤍 Clear translucent,JP eBay
12-Aug-2024,C14653811,CGB-JPN-1,"03",1-2,🤍 Clear translucent,US eBay
14-Jul-2022,C14655134,CGB-JPN-1,"03",1-1,🤍 Clear translucent,UK eBay
28-May-2025,C14692232,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
11-Dec-2024,C14697223,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
23-Aug-2024,C14709957,CGB-JPN-1,"03",2-1,💜 Grape,US eBay
16-Dec-2024,C14745986,CGB-JPN-1,"03",1-1,💜 Grape,JP eBay
29-Aug-2024,C14758961,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
14-Aug-2024,C14838777,CGB-JPN-1,"03",10-2,💟 Atomic purple,JP eBay
13-Aug-2024,C14865251,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent blue,JP eBay
30-May-2024,C14866056,CGB-JPN-1,"05",2-4,✈️ SE ANA translucent blue,UK eBay
28-Jul-2024,C14866080,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP eBay
09-Jul-2024,C14866207,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP eBay
28-Jul-2024,C14866324,CGB-JPN-1,"03",4-1,✈️ SE ANA translucent blue,US eBay
15-Aug-2024,C14867378,CGB-JPN-1,"03",8-1,✈️ SE ANA translucent blue,JP eBay
06-Sep-2024,C14868210,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP J4U
05-Sep-2024,C14868462,CGB-JPN-1,"04",3-1,✈️ SE ANA translucent blue,US eBay
26-Mar-2025,C14868695,CGB-JPN-1,"03",7-2,✈️ SE ANA translucent blue,US Marketplace
05-Dec-2024,C14869262,CGB-JPN-1,?,?-?,✈️ SE ANA translucent blue,JP eBay
28-Jul-2024,C14869734,CGB-JPN-1,"03",6-1,✈️ SE ANA translucent blue,US eBay
12-Feb-2025,C14896719,CGB-JPN-1,"03",12-1,🤍 Clear translucent,UK eBay
04-Nov-2024,C14899332,CGB-JPN-1,?,?-?,✈️ SE ANA translucent blue,JP eBay
10-Sep-2024,C14899839,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent blue,JP eBay
28-May-2025,C14899960,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent blue,JP eBay
30-Dec-2024,C14909230,Reproduction,"03",1-2,SE Jusco w/ Mario atomic purple,JP eBay
19-Jul-2022,C14910200,CGB-JPN-1,"03",10-1,✈️ SE ANA translucent blue,UK eBay
14-Dec-2024,C14910840,CGB-EUR,"04",6-2,🩵 Teal,UK eBay
06-Sep-2024,C14914018,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP J4U
28-May-2025,C14914829,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP eBay
28-May-2025,C14915441,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent blue,US eBay
28-Jul-2024,C14916044,CGB-JPN-1,"04",?-1,✈️ SE ANA translucent blue,JP eBay
28-Jul-2024,C14916370,CGB-JPN-1,?,?-?,✈️ SE ANA translucent blue,JP eBay
30-Nov-2024,C14916546,CGB-JPN-1,"04",1-1,✈️ SE ANA translucent blue,JP eBay
10-Aug-2024,C14920326,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
06-May-2024,C14938946,CGB-JPN-1,"03",2-2,💜 Grape,UK eBay
22-May-2024,C14953038,CGB-EUR,"03",3-1,💚 Kiwi,UK eBay
04-May-2023,C14954424,CGB-EUR,"03",3-2,💚 Kiwi,UK eBay
08-Jul-2024,C14956929,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
20-Jul-2022,C14964133,CGB-JPN-1,"03",1-1,🩷 Berry,UK eBay
31-Oct-2024,C14967091,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
30-Aug-2024,C14971429,CGB-JPN-1,"03",1-2,🩵 Teal,JP eBay
03-Jul-2022,C14976488,CGB-JPN-1,"03",?-?,🩵 Teal,UK eBay
15-Aug-2024,C14980772,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario clear translucent,US eBay
28-May-2025,C14980911,CGB-JPN-1,?,?-?,SE Jusco w/ Mario clear translucent,JP eBay
28-May-2025,C14981114,CGB-JPN-1,?,3-1,SE Jusco w/ Mario clear translucent,JP eBay
06-Sep-2024,C14983809,CGB-JPN-1,?,?-1,SE Jusco w/ Mario clear translucent,JP J4U
24-Nov-2024,C14986328,CGB-EUR,"03",1-1,🩷 Berry,UK eBay
15-Sep-2024,C14991104,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
17-Jul-2022,C14996024,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
28-Jun-2022,C14997051,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
09-Sep-2024,C15000576,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
12-Jan-2025,C15001088,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
14-May-2023,C15004690,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
28-Jun-2022,C15006442,CGB-EUR,?,?-?,💛 Dandelion,UK eBay
12-Aug-2024,C15008133,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
12-Jan-2025,C15009273,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
06-May-2024,C15012596,CGB-JPN-1,"03",12-1,💛 Dandelion,UK eBay
14-Aug-2024,C15027096,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
14-Aug-2022,C15057374,Missing,"03",2-1,🩵 Teal,UK eBay
17-Jul-2022,C15063953,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
14-Aug-2022,C15067485,CGB-EUR,"03",9-2,🩵 Teal,UK eBay
18-Jul-2024,C15078716,CGB-EUR,"04",3-2,🩷 Berry,EU eBay
02-Aug-2022,C15116923,CGB-EUR,"03",1-1,🩵 Teal,UK eBay
15-Jul-2022,C15118354,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
24-May-2024,C15121081,CGB-EUR,"03",1-1,💚 Kiwi,UK eBay
06-May-2024,C15156341,Missing,"03",4-1,💚 Kiwi,UK eBay
09-Jun-2024,C15159479,Missing,"03",1-2,💚 Kiwi,UK eBay
04-Aug-2022,C15189012,CGB-JPN-1,"03",1-2,🤍 Clear translucent,UK eBay
15-Aug-2022,C15202236,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
14-Aug-2024,C15209474,Missing,"03",3-1,🩷 Berry,JP eBay
11-Jun-2024,C15220564,CGB-EUR,"03",3-2,🩷 Berry,UK eBay
14-Dec-2024,C15224555,CGB-EUR,"04",1-2,🩷 Berry,UK eBay
25-Jul-2022,C15228810,CGB-EUR,"03",1-1,🩷 Berry,UK eBay
30-Jun-2022,C15229979,CGB-EUR,"03",2-1,🩷 Berry,UK eBay
21-Jan-2025,C15248877,CGB-EUR,"03",6-2,🩵 Teal,UK eBay
27-Jun-2024,C15252542,CGB-EUR,"03",8-1,🩵 Teal,UK eBay
15-Jul-2024,C15255169,Missing,"03",8-2,🩵 Teal,UK eBay
27-May-2023,C15256216,CGB-EUR,"03",10-2,🩵 Teal,UK eBay
08-Dec-2024,C15260670,CGB-EUR,"03",2-2,💚 Kiwi,UK eBay
04-Jan-2025,C15260695,CGB-EUR,"03",2-1,💚 Kiwi,UK eBay
14-Aug-2022,C15264886,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
22-Apr-2024,C15281693,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
10-Jan-2025,C15340451,CGB-EUR,"03",1-1,💚 Kiwi,UK eBay
20-Jul-2024,C15361187,CGB-JPN-1,"03",?-2,❄️ SE translucent ice blue,JP eBay
28-Jul-2024,C15364371,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,US eBay
06-Sep-2024,C15367045,CGB-JPN-1,"03",4-1,❄️ SE translucent ice blue,JP J4U
26-Nov-2024,C15367140,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,JP eBay
06-Sep-2024,C15367243,CGB-JPN-1,"05",1-1,❄️ SE translucent ice blue,JP J4U
07-Sep-2024,C15370182,CGB-JPN-1,"03",5-2,❄️ SE translucent ice blue,JP J4U
09-Jul-2024,C15373956,CGB-JPN-1,"03",6-1,❄️ SE translucent ice blue,EU eBay
06-Sep-2024,C15374993,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,JP J4U
30-Dec-2024,C15375187,CGB-JPN-1,"03",?-?,❄️ SE translucent ice blue,AU eBay
20-Dec-2024,C15378453,CGB-JPN-1,"03",1-1,❄️ SE translucent ice blue,JP eBay
21-Nov-2024,C15379437,CGB-JPN-1,"03",1-1,❄️ SE translucent ice blue,US eBay
10-Aug-2024,C15403424,Missing,"03",1-1,💟 Atomic purple,JP eBay
13-Sep-2024,C15428882,CGB-JPN-1,"03",1-2,🩵 Teal,JP eBay
30-Aug-2024,C15429380,CGB-JPN-1,"03",3-1,🩵 Teal,JP eBay
08-Dec-2024,C15532296,Missing,"03",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
28-May-2025,C15532962,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
12-Dec-2024,C15617075,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario atomic purple,JP eBay
29-Aug-2024,C15617921,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C15619259,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario atomic purple,JP J4U
28-Jul-2024,C15619520,CGB-JPN-1,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
16-Sep-2024,C15626604,CGB-POB-JPN-1,"03",11-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
02-Aug-2022,C15630592,CGB-JPN-1,"03",6-1,🩷 Berry,UK eBay
07-Nov-2024,C15632800,CGB-JPN-1,"03",3-1,🩷 Berry,JP eBay
30-Nov-2024,C15636521,CGB-JPN-1,"03",2-1,🩷 Berry,JP eBay
11-Dec-2024,C15645666,CGB-POB-JPN-1,"03",?-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
01-Sep-2024,C15653305,CGB-POB-JPN-1,"03",11-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
30-May-2025,C15758374,CGB-EUR,"03",1-1,💟 Atomic purple,UK eBay
20-Dec-2024,C15846571,CGB-JPN-1,"03",6-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,JP eBay
12-Sep-2024,C15877221,CGB-JPN-1,"03",6-1,💜 Grape,JP eBay
01-Sep-2024,C15877319,CGB-JPN-1,"03",?-1,💜 Grape,US eBay
14-Jul-2022,C15888158,CGB-JPN-1,"03",7-1,🩷 Berry,UK eBay
06-Nov-2024,C15895024,CGB-JPN-1,"03",4-2,🤍 Clear translucent,JP eBay
06-Aug-2024,C15908612,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
30-Aug-2024,C15944617,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
26-Jul-2022,C15954147,CGB-JPN-1,"03",5-1,🩵 Teal,JP eBay
19-Aug-2024,C16001995,CGB-EUR,"03",2-2,🩵 Teal,UK eBay
04-Jul-2022,C16002005,CGB-EUR,"03",2-1,🩵 Teal,UK eBay
04-Feb-2025,C16005314,CGB-EUR,"03",2-1,🩵 Teal,UK eBay
28-Jun-2022,C16005356,CGB-EUR,"03",3-2,🩵 Teal,UK eBay
30-Apr-2023,C16005365,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
25-Jul-2024,C16005755,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
02-Jun-2024,C16005954,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
09-May-2023,C16038776,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
01-Sep-2024,C16046060,CGB-JPN-1,"04",4-2,💜 Grape,ID eBay
09-Aug-2024,C16058539,CGB-JPN-1,"04",5-2,💛 Dandelion,UK eBay
30-Aug-2024,C16075572,CGB-JPN-1,"03",4-2,💟 Atomic purple,JP eBay
06-Nov-2024,C16077565,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
14-Nov-2024,C16118890,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
03-Sep-2024,C16124620,CGB-JPN-1,"03",1-1,🩵 Teal,JP eBay
27-Aug-2024,C16133436,CGB-JPN-1,"04",3-1,💟 Atomic purple,US eBay
16-Aug-2022,C16144355,CGB-JPN-1,03?,1-2,💛 Dandelion,UK eBay
22-Jan-2025,C16157168,CGB-JPN-1,"03",1-1,💜 Grape,JP eBay
30-Aug-2024,C16162055,CGB-JPN-1,"03",1-2,💜 Grape,JP eBay
16-Sep-2024,C16172737,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
31-May-2025,C16175300,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
20-Sep-2024,C16178487,CGB-POB-JPN-1,"03",1-?,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
10-Aug-2024,C16198477,CGB-JPN-1,"02",1-1,SE Daiei Hawks translucent orange/black,JP eBay
11-Dec-2024,C16221807,CGB-JPN-1,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
06-Sep-2024,C16222296,Missing,"03",1-1,SE Daiei Hawks translucent orange/black,JP J4U
10-Nov-2024,C16223368,CGB-JPN-1,"03",1-2,SE Daiei Hawks translucent orange/black,JP eBay
05-Dec-2024,C16223846,CGB-JPN-1,?,?-?,SE Daiei Hawks translucent orange/black,UK eBay
11-Aug-2024,C16225208,CGB-JPN-1,"04",1-1,SE Daiei Hawks translucent orange/black,JP eBay
15-Nov-2024,C16225280,CGB-JPN-1,"03",𝟙-1,SE Daiei Hawks translucent orange/black,JP eBay
27-Nov-2024,C16227041,CGB-JPN-1,?,𝟚-1,SE Daiei Hawks translucent orange/black,JP eBay
20-Dec-2024,C16227050,CGB-JPN-1,"03",1-2,SE Daiei Hawks translucent orange/black,JP eBay
26-Mar-2025,C16227150,CGB-JPN-1,"03",?-?,SE Daiei Hawks translucent orange/black,US Marketplace
06-Sep-2024,C16227528,CGB-JPN-1,"03",1-1,SE Daiei Hawks translucent orange/black,JP J4U
11-Aug-2024,C16228664,CGB-JPN-1,"04",5-2,SE Daiei Hawks translucent orange/black,JP eBay
22-Aug-2024,C16229175,CGB-JPN-1,?,1-1,SE Daiei Hawks translucent orange/black,US eBay
10-Aug-2024,C16230111,CGB-JPN-1,"03",?-1,SE Daiei Hawks translucent orange/black,JP eBay
04-Nov-2024,C16231649,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C16234375,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
02-Jul-2024,C16242061,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
30-Aug-2024,C16257231,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
28-May-2025,C16293267,CGB-POB-JPN-1,"04",4-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
11-Jan-2025,C16297298,CGB-POB-JPN-1,"04",1-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
16-Sep-2024,C16298969,CGB-POB-JPN-1,"04",?-?,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
06-Dec-2024,C16304009,CGB-POB-JPN-1,"04",2-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
06-Aug-2024,C16306614,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,NZ eBay
06-Sep-2024,C16311001,CGB-JPN-1,"03",1-1,SE Daiei Hawks translucent orange/black,JP J4U
06-Aug-2024,C16321191,CGB-JPN-1,"04",12-2,💛 Dandelion,JP eBay
26-Oct-2024,C16328354,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
01-Sep-2024,C16339922,CGB-JPN-1,"04",1-1,🤍 Clear translucent,US eBay
10-Dec-2024,C16358663,CGB-JPN-1,"04",2-2,💜 Grape,JP eBay
09-Jan-2025,C16359955,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
05-Aug-2024,C16381718,CGB-JPN-1,"04",?-1,🩷 Berry,JP eBay
06-Dec-2024,C16382437,CGB-JPN-1,"04",6-1,🩷 Berry,US eBay
25-Nov-2024,C16387465,CGB-JPN-1,"04",1-2,🩷 Berry,JP eBay
03-Sep-2024,C16391209,CGB-JPN-1,"04",3-1,💟 Atomic purple,JP eBay
30-Jan-2025,C16409398,CGB-JPN-1,"04",3-1,💟 Atomic purple,JP eBay
05-Aug-2024,C16410203,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C16415089,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
30-May-2023,C16416396,CGB-JPN-1,"04",1-1,💟 Atomic purple,gbhwdb.gekkio.fi
10-Aug-2024,C16426544,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
04-Jan-2025,C16430148,CGB-JPN-1,"04",1-2,💛 Dandelion,AU eBay
09-Sep-2024,C16441687,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
04-Aug-2024,C16445483,CGB-JPN-1,"04",6-2,🤍 Clear translucent,UK eBay
08-Sep-2024,C16467424,CGB-JPN-1,"04",1-2,🩵 Teal,CA eBay
15-Apr-2023,C16482822,Missing,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C16486732,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C16488033,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP J4U
05-Aug-2024,C16492067,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
23-Dec-2024,C16501502,CGB-JPN-1,?,?-?,SE Toys'R'Us translucent midnight blue-purple,US eBay
26-Oct-2024,C16511133,CGB-JPN-1,"04",2-1,🩵 Teal,JP eBay
14-Aug-2022,C16519386,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
30-Jul-2024,C16527819,CGB-JPN-1,"04",6-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C16530870,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
17-Jul-2024,C16531614,CGB-JPN-1,"03",1-2,SE Toys'R'Us translucent midnight blue-purple,UK eBay
06-Sep-2024,C16537053,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP J4U
30-Aug-2024,C16554077,CGB-JPN-1,"04",3-1,SE Toys'R'Us translucent midnight blue-purple,UK eBay
15-Nov-2024,C16572709,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
05-Sep-2024,C16602614,CGB-JPN-1,"04",?-1,💟 Atomic purple,JP eBay
28-May-2025,C16620697,CGB-JPN-1,"04",3-2,💜 Grape,JP eBay
14-Jul-2024,C16646876,Missing,"04",1-2,💛 Dandelion,UK eBay
19-Nov-2024,C16678077,CGB-JPN-1,?,?-?,SE Lawson translucent blue/clear,JP eBay
19-Jan-2025,C16678785,CGB-JPN-1,"05",9-1,SE Lawson translucent blue/clear,JP eBay
15-Aug-2024,C16679576,CGB-JPN-1,"04",3-1,SE Lawson translucent blue/clear,US eBay
30-Aug-2024,C16680013,CGB-JPN-1,"04",2-2,SE Lawson translucent blue/clear,JP eBay
01-Nov-2024,C16680061,CGB-JPN-1,"04",1-1,SE Lawson translucent blue/clear,JP eBay
06-Sep-2024,C16681818,CGB-JPN-1,"04",3-2,SE Lawson translucent blue/clear,JP J4U
06-Nov-2024,C16682014,CGB-JPN-1,"04",1-1,SE Lawson translucent blue/clear,JP eBay
08-Sep-2024,C16683234,CGB-JPN-1,?,?-?,SE Lawson translucent blue/clear,JP eBay
07-Sep-2024,C16683758,CGB-JPN-1,"04",3-1,SE Lawson translucent blue/clear,JP J4U
21-Nov-2024,C16684770,CGB-JPN-1,"05",2-4,SE Lawson translucent blue/clear,US eBay
06-Sep-2024,C16685529,CGB-JPN-1,"04",1-1,SE Lawson translucent blue/clear,JP J4U
10-Aug-2024,C16688276,CGB-JPN-1,"04",5-2,🩷 Berry,JP eBay
08-Sep-2024,C16724301,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
02-Sep-2024,C16734342,CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
28-Jul-2024,C16736445,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
24-Nov-2024,C16736984,CGB-JPN-1,"04",1-2,SE Jusco w/ Mario atomic purple,JP eBay
02-Aug-2024,C16737495,CGB-JPN-1,"04",1-2,SE Jusco w/ Mario atomic purple,JP eBay
23-Dec-2024,C16737673,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
28-May-2025,C16738344,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
28-May-2025,C16739343,CGB-JPN-1,"04",1-2,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C16739512,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP J4U
11-Nov-2024,C16739574,Missing,"04",1-2,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C16739670,CGB-JPN-1,"03",2-1,SE Jusco w/ Mario atomic purple,JP J4U
10-Nov-2024,C16743365,CGB-JPN-1,?,?-?,SE Jusco w/ Mario atomic purple,JP eBay
28-May-2025,C16743683,Missing,"04",1-1,SE Jusco w/ Mario atomic purple,US eBay
28-May-2025,C16745113,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
28-Jul-2024,C16745767,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
02-Sep-2024,C16751566,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
11-Sep-2024,C16753904,CGB-JPN-1,"04",1-2,🤍 Clear translucent,AU eBay
15-Apr-2023,C16758154,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
16-Nov-2024,C16772930,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
31-Jan-2025,C16773709,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
30-Aug-2024,C16783514,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
09-Jul-2024,C16794489,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,UK eBay
28-May-2025,C16797090,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
20-Sep-2024,C16800693,CGB-POB-JPN-1,"04",?-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
17-Jul-2024,C16802276,CGB-POB-JPN-1,"04",5-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
26-Dec-2024,C16805728,CGB-POB-JPN-1,"04",1-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
26-Dec-2024,C16806846,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
24-Dec-2024,C16808183,CGB-POB-JPN-1,"04",4-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
23-Dec-2024,C16812115,CGB-JPN-1,"04",1-1,🩵 Teal,AU eBay
12-Sep-2024,C16870346,CGB-JPN-1,"04",4-1,💛 Dandelion,JP eBay
08-Sep-2024,C16874270,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
22-Jan-2025,C16914033,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
19-Nov-2024,C16924867,CGB-JPN-1,"04",?-1,🤍 Clear translucent,AU eBay
24-Nov-2024,C16933597,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
01-Sep-2024,C16936393,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
13-Jan-2025,C16982334,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
26-Jul-2022,C16993969,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
30-Aug-2024,C17003305,CGB-JPN-1,"04",6-1,🩵 Teal,JP eBay
10-Aug-2024,C17039822,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
06-Nov-2024,C17046407,CGB-JPN-1,"04",5-2,💟 Atomic purple,JP eBay
26-Oct-2024,C17056073,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
05-Aug-2024,C17057964,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
29-Aug-2024,C17067419,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
17-Nov-2024,C17070405,CGB-JPN-1,"04",1-2,🩷 Berry,JP eBay
09-Sep-2024,C17090112,CGB-JPN-1,"04",1-2,💛 Dandelion,US eBay
14-Sep-2024,C17097200,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C17132066,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
12-Sep-2024,C17144357,CGB-JPN-1,"04",6-2,💟 Atomic purple,JP eBay
