Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
14-Apr-2023,C19599952,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
26-Jul-2022,C19653448,CGB-JPN-2,"04",1-2,💜 Grape,JP eBay
28-Jun-2022,C19657623,CGB-JPN-1,?,?-?,💜 Grape,UK eBay
14-Aug-2022,C19704326,CGB-JPN-2,"04",5-1,🩵 Teal,JP eBay
17-Aug-2022,C19737695,CGB-JPN-2,"04",1-?,💜 Grape,JP eBay
15-Apr-2023,C19786224,CGB-JPN-2,"04",6-2,💟 Atomic purple,JP eBay
20-Jul-2024,C19798950,CGB-JPN-2,"05",5-2,❄️ SE translucent ice blue,JP eBay
23-Jul-2024,C19850490,CGB-JPN-2,"05",?-2,❄️ SE translucent ice blue,UK eBay
09-Jul-2024,C19852956,CGB-JPN-2,04?,1-2,❄️ SE translucent ice blue,JP Hakushin
09-Jul-2024,C19861991,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,JP Hakushin
28-Jul-2024,C19863572,CGB-JPN-2,"05",3-2,❄️ SE translucent ice blue,US eBay
26-Jul-2022,C19918447,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
21-Jul-2022,C19933462,CGB-JPN-1,"05",12-1,💛 Dandelion,JP Yahoo
18-Jul-2022,C20021673,CGB-JPN-2,"05",1-2,💜 Grape,UK eBay
13-Aug-2022,C20024764,CGB-JPN-2,"05",2-2,💜 Grape,JP eBay
21-Jul-2024,C20061583,CGB-JPN-2,"05",2-2,🤍 Clear translucent,JP eBay
15-Jul-2024,C20103122,CGB-EUR,"05",6-2,🩵 Teal,UK eBay
28-Jun-2022,C20216762,CGB-JPN-2,?,?-?,💟 Atomic purple,UK eBay
16-Aug-2022,C20247962,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
15-Apr-2023,C20256087,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
17-Aug-2022,C20266724,CGB-JPN-2,"05",5-1,💛 Dandelion,JP eBay
15-Apr-2023,C20283483,CGB-JPN-2,"05",12-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C20385388,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
19-Jul-2024,C20454434,CGB-JPN-2,"05",4-1,💟 Atomic purple,JP eBay
18-Jul-2024,C20556567,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
04-Aug-2022,C20563018,CGB-JPN-2,"05",7-1,SE Toys'R'Us green translucent,JP eBay
09-Aug-2022,C20619733,CGB-JPN-2,"05",?-2,🤍 Clear translucent,UK eBay
27-Jul-2024,C20646963,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
14-Apr-2023,C20651527,CGB-JPN-2,"05",?-?,💛 Dandelion,JP eBay
20-Jul-2024,C20656145,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
28-Jul-2024,C20711332,CGB-JPN-2,"05",6-1,SE Jusco w/ Mario atomic purple,JP Sendico
23-Jul-2022,C20739823,CGB-JPN-2,03 (swapped?),1-1,💜 Grape,UK eBay
14-Apr-2023,C20771199,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
15-Apr-2023,C20794579,CGB-JPN-2,"05",6-1,🩵 Teal,JP eBay
14-Aug-2022,C20799673,CGB-JPN-2,"05",?-?,🤍 Clear translucent,JP eBay
20-Jul-2024,C20801834,CGB-JPN-2,"05",?-?,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20802004,CGB-JPN-2,"05",4-2,🖤 SE Eiden translucent black,UK YouTube
21-Jul-2024,C20802150,CGB-JPN-2,?,5-1,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20809719,CGB-JPN-2,"05",6-1,🖤 SE Eiden translucent black,JP eBay
27-Jul-2024,C20834111,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
26-Jul-2022,C20898397,CGB-JPN-2,"05",6-2,🤍 Clear translucent,JP eBay
14-Aug-2022,C20935222,CGB-JPN-2,"05",6-2,🩷 Berry,JP eBay
14-Aug-2022,C20973861,CGB-JPN-2,"05",10-1,🩵 Teal,JP eBay
26-Jul-2022,C21029170,CGB-JPN-2,"05",4-2,💟 Atomic purple,UK eBay
16-Aug-2022,C21037166,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
29-Apr-2024,C21093222,CGB-JPN-2,"05",1-7,💟 Atomic purple,UK eBay
17-Aug-2022,C21294509,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
16-Aug-2022,C21331068,CGB-JPN-2,"06",4-2,💛 Dandelion,JP eBay
15-Apr-2023,C21430979,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
27-Jul-2024,C21453602,CGB-JPN-2,"06",1-2,💛 Dandelion,JP eBay
22-Apr-2024,C21456790,CGB-JPN-2,"06",10-1,💛 Dandelion,UK eBay
10-Jun-2024,C21495996,CGB-JPN-2,"06",4-1,💟 Atomic purple,UK eBay
30-May-2023,C21518015,CGB-JPN-2,"06",5-1,💟 Atomic purple,gbhwdb.gekkio.fi
26-Jul-2022,C21536777,CGB-JPN-2,"06",3-1,🤍 Clear translucent,UK eBay
15-Apr-2023,C21605395,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
14-Aug-2022,C21624359,CGB-JPN-2,"06",1-2,🩷 Berry,JP eBay
18-Jul-2024,C21628732,CGB-JPN-2,"06",1-1,🩷 Berry,IN eBay
16-Jul-2024,C21633868,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
02-May-2024,C21645915,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
15-Apr-2023,C21696411,CGB-JPN-2,"06",6-1,💛 Dandelion,JP eBay
15-Apr-2023,C21701422,CGB-JPN-2,"06",2-1,🤍 Clear translucent,JP eBay
25-Mar-2023,C21823885,CGB-JPN-2,"06",6-2,💛 Dandelion,UK eBay
16-Aug-2022,C21824998,Missing,"06",10-1,💛 Dandelion,JP eBay
,,,,,,
29-Jul-2024, R1111,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
