Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
14-Aug-2022,C17644756,Missing,"04",?-?,🩵 Teal,JP eBay
09-Aug-2024,C17648917,CGB-JPN-1,"04",5-1,🩷 Berry,JP eBay
12-Jul-2024,C17661059,CGB-JPN-1,"04",12-1,🩷 Berry,UK eBay
05-Aug-2024,C17668297,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
09-Aug-2024,C17686546,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C17694281,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
14-Apr-2023,C17741167,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
10-Aug-2024,C17756277,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
10-Aug-2024,C17778958,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
16-Aug-2022,C17786112,CGB-JPN-1,"04",6-2,💜 Grape,JP eBay
18-Jul-2024,C17813757,CGB-JPN-1,"04",1-?,💟 Atomic purple,US eBay
17-Jul-2024,C17843393,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C17846099,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
10-Aug-2024,C17889868,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
16-Aug-2022,C17911913,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
04-Aug-2024,C17965142,CGB-JPN-1,"04",1-1,🍊 SE Mirinda translucent orange,CA eBay
04-Aug-2024,C17966098,CGB-JPN-1,"04",3-2,🍊 SE Mirinda translucent orange,MX eBay
04-Aug-2024,C17968024,CGB-JPN-1,"04",1-2,🍊 SE Mirinda translucent orange,MX eBay
10-Aug-2024,C18016212,CGB-JPN-1,"04",5-1,💟 Atomic purple,JP eBay
05-Aug-2024,C18020965,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18044603,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
22-Jul-2024,C18062489,CGB-JPN-1,"04",4-3,💜 Grape,JP eBay
14-Aug-2022,C18081086,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C18092891,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Aug-2024,C18110518,CGB-JPN-1,"04",?-2,🩷 Berry,JP eBay
10-Aug-2024,C18115466,CGB-JPN-1,"04",5-2,🩷 Berry,JP eBay
10-Aug-2024,C18126370,CGB-JPN-1,"04",3-1,🩷 Berry,JP eBay
09-Aug-2024,C18148520,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
14-Apr-2023,C18148565,Missing,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18174536,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
22-Jul-2024,C18175089,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
15-Apr-2023,C18175862,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C18179582,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
19-Jul-2024,C18194866,Missing,"04",1-1,💛 Dandelion,JP eBay
12-Aug-2024,C18198639,CGB-JPN-1,"04",1-1,💛 Dandelion,UK eBay
15-Apr-2023,C18202605,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
17-Aug-2022,C18208385,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
05-Aug-2024,C18209421,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
18-Jul-2024,C18212141,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
10-Aug-2024,C18215243,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
27-Jul-2024,C18288161,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
30-Jun-2024,C18329197,CGB-JPN-1,"04",6-1,💛 Dandelion,UK eBay
05-Jul-2022,C18381385,CGB-JPN-1,?,2-2,🩵 Teal,UK eBay
05-Aug-2024,C18386003,CGB-JPN-1,"04",4-1,🩵 Teal,JP eBay
17-Aug-2022,C18435440,CGB-JPN-1,"04",2-1,💛 Dandelion,JP eBay
09-Aug-2024,C18440667,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
18-Jul-2024,C18442512,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
15-Apr-2023,C18482173,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
14-Aug-2022,C18513225,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18519868,CGB-JPN-1,"04",5-1,🩵 Teal,JP eBay
06-Aug-2024,C18544776,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
17-Aug-2022,C18550059,Missing,"04",1-1,💜 Grape,JP eBay
22-Jul-2024,C18620887,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
14-Aug-2022,C18652624,CGB-JPN-1,"04",4-1,💛 Dandelion,JP eBay
14-Aug-2022,C18656685,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
16-Aug-2022,C18696604,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
19-Jul-2024,C18705350,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
15-Aug-2022,C18715249,CGB-JPN-1,"04",?-?,🩵 Teal,JP eBay
11-Aug-2022,C18716418,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
15-Apr-2023,C18740478,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C18743089,CGB-JPN-1,"04",4-2,💟 Atomic purple,JP eBay
27-Jun-2022,C18743271,CGB-JPN-1,?,?-?,💟 Atomic purple,UK eBay
27-Jul-2024,C18775007,CGB-JPN-1,"04",2-2,💛 Dandelion,JP eBay
30-May-2023,C18841471,CGB-JPN-1,"04",1-2,💟 Atomic purple,gbhwdb.gekkio.fi
09-Aug-2024,C18848248,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
15-Aug-2022,C18875819,Missing,"04",1-1,💜 Grape,JP eBay
05-Aug-2024,C18908462,CGB-JPN-1,"04",5-2,💛 Dandelion,JP eBay
14-Aug-2024,C18921088,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
21-Jul-2024,C18943160,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C18946181,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
27-Jul-2024,C18986268,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
17-Aug-2022,C18994940,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
09-Aug-2024,C18996235,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
14-Aug-2024,C19004680,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
10-Aug-2024,C19015880,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
13-Aug-2022,C19021104,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C19038448,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
27-Jul-2024,C19042945,CGB-JPN-1,"04",8-2,🩵 Teal,JP eBay
21-Jul-2022,C19045798,CGB-JPN-1,"04",1-2,🩵 Teal,JP Yahoo
15-Apr-2023,C19056135,Missing,"04",5-1,💟 Atomic purple,JP eBay
14-Aug-2024,C19065996,CGB-JPN-1,"04",?-?,SE Toys'R'Us translucent midnight blue-purple,JP eBay
09-Jul-2024,C19068699,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,UK eBay
15-Apr-2023,C19082412,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C19082583,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
04-May-2024,C19101392,CGB-JPN-1,"04",5-1,🤍 Clear translucent,UK eBay
19-Jun-2024,C19146339,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
16-Aug-2022,C19146364,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
27-Jul-2024,C19174257,CGB-JPN-1,"04",2-1,💛 Dandelion,UK eBay
14-Aug-2022,C19183160,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
27-Jul-2024,C19186197,Missing,"04",9-2,🩵 Teal,JP eBay
27-Jul-2024,C19195412,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
30-May-2023,C19220030,CGB-JPN-1,"04",1-1,🤍 Clear translucent,gbhwdb.gekkio.fi
04-Aug-2024,C19229749,CGB-JPN-1,?,?-?,SE Ozzie! translucent green/yellow,UK eBay
05-Aug-2024,C19333225,Missing,"04",10-1,🤍 Clear translucent,US eBay
09-Aug-2024,C19337584,Missing,"04",8-?,🤍 Clear translucent,JP eBay
10-Aug-2024,C19374987,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
09-Jul-2024,C19400942,CGB-JPN-2,"04",2-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
17-Jul-2024,C19402297,CGB-JPN-2,"04",5-1,🍒 SE Sakura Wars translucent cherry,JP eBay
27-Jul-2024,C19406072,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
10-Aug-2024,C19406994,CGB-JPN-2,"04",?-2,🍒 SE Sakura Wars translucent cherry,JP eBay
16-Aug-2024,C19407683,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
16-Aug-2022,C19438759,CGB-JPN-2,"04",?-2,💟 Atomic purple,JP eBay
17-Aug-2022,C19443666,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
12-Aug-2024,C19445969,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
27-Jul-2024,C19446833,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19449570,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
09-Jul-2024,C19449702,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Hakushin
09-Jul-2024,C19450954,CGB-JPN-2,"04",?-1,🍒 SE Sakura Wars translucent cherry,JP eBay
28-Jul-2024,C19451595,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Sendico
08-Aug-2024,C19452252,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
10-Jul-2024,C19452360,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,UK eBay
15-Aug-2024,C19452417,CGB-JPN-2,"03",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19452623,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
21-Jul-2022,C19456985,CGB-JPN-2,"04",1-2,💛 Dandelion,JP Yahoo
10-Aug-2024,C19458947,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
04-Jun-2024,C19460534,CGB-JPN-2,"04",3-1,🍒 SE Sakura Wars translucent cherry,JP eBay
19-Aug-2024,C19460631,CGB-JPN-2,?,1-1,🍒 SE Sakura Wars translucent cherry,JP eBay
11-Aug-2022,C19466204,CGB-JPN-2,"04",1-2,🩵 Teal,JP eBay
10-Aug-2024,C19476546,CGB-JPN-2,"04",7-1,SE Daiei Hawks translucent orange/black,JP eBay
18-Jul-2024,C19476725,Missing,"04",8-2,SE Daiei Hawks translucent orange/black,JP eBay
19-Aug-2024,C19477956,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
11-Jul-2024,C19479515,CGB-JPN-2,"05",1-2,🎀 SE Hello Kitty w/ bow pink,CH classicgamestore
10-Aug-2024,C19487813,CGB-JPN-2,"04",1-1,SE Daiei Hawks translucent orange/black,JP eBay
30-May-2024,C19489233,CGB-JPN-2,"04",?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Aug-2024,C19490575,CGB-JPN-2,"04",10-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Jul-2024,C19490849,CGB-JPN-2,"04",4-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
28-Jun-2022,C19491247,CGB-JPN-2,"04",1-2,🎀 SE Hello Kitty w/ bow pink,UK eBay
04-Aug-2024,C19493223,CGB-JPN-2,?,?-?,SE Ozzie! translucent green/yellow,JP eBay
15-Jul-2024,C19496514,CGB-JPN-2,"04",6-1,SE Ozzie! translucent green/yellow,UK eBay
28-Jul-2024,C19497138,CGB-JPN-2,"04",3-2,SE Ozzie! translucent green/yellow,UK eBay
04-Aug-2024,C19516508,CGB-JPN-2,"04",5-1,SE Ozzie! translucent green/yellow,AU eBay
10-Jul-2024,C19521045,CGB-JPN-2,"04",12-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
10-Jul-2024,C19529586,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,US YouTube
10-Jul-2024,C19530601,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
04-Aug-2024,C19537216,CGB-JPN-2,"04",1-1,SE Ozzie! translucent green/yellow,HK eBay
15-Apr-2023,C19563680,CGB-JPN-2,"04",1-2,🤍 Clear translucent,JP eBay
28-Jul-2024,C19584785,CGB-JPN-2,?,5-1,SE Jusco w/ Mario atomic purple,JP Sendico
28-Jul-2024,C19587080,CGB-JPN-2,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
17-Jul-2024,C19587940,CGB-JPN-2,"04",3-1,SE Jusco w/ Mario atomic purple,US eBay
11-Aug-2022,C19594529,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
14-Apr-2023,C19599952,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
26-Jul-2022,C19653448,CGB-JPN-2,"04",1-2,💜 Grape,JP eBay
28-Jun-2022,C19657623,CGB-JPN-1,?,?-?,💜 Grape,UK eBay
14-Aug-2022,C19704326,CGB-JPN-2,"04",5-1,🩵 Teal,JP eBay
17-Aug-2024,C19710904,CGB-JPN-2,"02",5-2,💛 Dandelion,US eBay
17-Aug-2022,C19737695,CGB-JPN-2,"04",1-?,💜 Grape,JP eBay
14-Aug-2024,C19765147,Missing,"05",4-1,🤍 Clear translucent,JP eBay
15-Apr-2023,C19786224,CGB-JPN-2,"04",6-2,💟 Atomic purple,JP eBay
20-Jul-2024,C19798950,CGB-JPN-2,"05",5-2,❄️ SE translucent ice blue,JP eBay
15-Aug-2024,C19799570,CGB-JPN-2,?,?-?,❄️ SE translucent ice blue,US eBay
09-Aug-2024,C19837308,CGB-JPN-2,"05",9-2,💛 Dandelion,JP eBay
23-Jul-2024,C19850490,CGB-JPN-2,"05",?-2,❄️ SE translucent ice blue,UK eBay
09-Jul-2024,C19852956,CGB-JPN-2,04?,1-2,❄️ SE translucent ice blue,JP Hakushin
09-Jul-2024,C19861991,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,JP Hakushin
28-Jul-2024,C19863572,CGB-JPN-2,"05",3-2,❄️ SE translucent ice blue,US eBay
14-Aug-2024,C19912413,CGB-JPN-2,"05",2-1,🩷 Berry,JP eBay
26-Jul-2022,C19918447,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
09-Aug-2024,C19919347,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
21-Jul-2022,C19933462,CGB-JPN-1,"05",12-1,💛 Dandelion,JP Yahoo
05-Aug-2024,C19945016,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20000163,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
18-Jul-2022,C20021673,CGB-JPN-2,"05",1-2,💜 Grape,UK eBay
13-Aug-2022,C20024764,CGB-JPN-2,"05",2-2,💜 Grape,JP eBay
21-Jul-2024,C20061583,CGB-JPN-2,"05",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20081347,CGB-JPN-2,"05",1-2,🩵 Teal,JP eBay
15-Jul-2024,C20103122,CGB-EUR,"05",6-2,🩵 Teal,UK eBay
12-Aug-2024,C20140197,CGB-JPN-2,"05",5-2,💜 Grape,US eBay
10-Aug-2024,C20200998,CGB-JPN-2,"05",9-2,🤍 Clear translucent,JP eBay
28-Jun-2022,C20216762,CGB-JPN-2,?,?-?,💟 Atomic purple,UK eBay
16-Aug-2022,C20247962,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
15-Apr-2023,C20256087,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
17-Aug-2022,C20266724,CGB-JPN-2,"05",5-1,💛 Dandelion,JP eBay
15-Apr-2023,C20283483,CGB-JPN-2,"05",12-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C20377959,CGB-JPN-2,"05",2-1,💜 Grape,JP eBay
15-Apr-2023,C20385388,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
05-Aug-2024,C20387323,CGB-JPN-2,"05",?-?,💟 Atomic purple,JP eBay
19-Aug-2024,C20388495,CGB-JPN-2,"05",7-2,💟 Atomic purple,UK eBay
10-Aug-2024,C20393468,CGB-JPN-2,"05",8-2,🩷 Berry,JP eBay
19-Jul-2024,C20454434,CGB-JPN-2,"05",4-1,💟 Atomic purple,JP eBay
05-Aug-2024,C20483834,CGB-JPN-2,"05",3-2,💜 Grape,JP eBay
15-Aug-2024,C20489444,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,US eBay
18-Aug-2024,C20521512,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,US eBay
08-Aug-2024,C20554525,CGB-JPN-2,"05",6-2,🤍 Clear translucent,US eBay
18-Jul-2024,C20556567,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C20558245,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
04-Aug-2022,C20563018,CGB-JPN-2,"05",7-1,SE Toys'R'Us translucent green,JP eBay
09-Aug-2022,C20619733,CGB-JPN-2,"05",?-2,🤍 Clear translucent,UK eBay
27-Jul-2024,C20646963,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
14-Apr-2023,C20651527,CGB-JPN-2,"05",?-?,💛 Dandelion,JP eBay
20-Jul-2024,C20656145,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
13-Aug-2024,C20660135,CGB-JPN-2,"05",1-1,SE Daiei Hawks translucent orange/black,UK eBay
10-Aug-2024,C20663309,CGB-JPN-2,"05",2-1,SE Daiei Hawks translucent orange/black,JP eBay
15-Aug-2024,C20664724,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,US eBay
28-Jul-2024,C20711332,CGB-JPN-2,"05",6-1,SE Jusco w/ Mario atomic purple,JP Sendico
23-Jul-2022,C20739823,CGB-JPN-2,03 (swap?),1-1,💜 Grape,UK eBay
10-Aug-2024,C20762611,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
14-Apr-2023,C20771199,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
09-Aug-2024,C20793859,CGB-JPN-2,"05",3-2,🩵 Teal,JP eBay
15-Apr-2023,C20794579,CGB-JPN-2,"05",6-1,🩵 Teal,JP eBay
14-Aug-2024,C20798251,CGB-JPN-2,"05",6-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C20799673,CGB-JPN-2,"05",?-?,🤍 Clear translucent,JP eBay
20-Jul-2024,C20801834,CGB-JPN-2,"05",?-?,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20802004,CGB-JPN-2,"05",4-2,🖤 SE Eiden translucent black,UK YouTube
21-Jul-2024,C20802150,CGB-JPN-2,?,5-1,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20809719,CGB-JPN-2,"05",6-1,🖤 SE Eiden translucent black,JP eBay
27-Jul-2024,C20834111,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
09-Aug-2024,C20842945,CGB-JPN-2,"05",11-1,🩵 Teal,JP eBay
30-Jul-2024,C20852759,CGB-JPN-2,"05",5-2,🩷 Berry,JP eBay
26-Jul-2022,C20898397,CGB-JPN-2,"05",6-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20901065,CGB-JPN-2,"05",11-2,💜 Grape,JP eBay
10-Aug-2024,C20912172,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C20934984,CGB-JPN-2,"05",4-2,🩷 Berry,JP eBay
14-Aug-2022,C20935222,CGB-JPN-2,"05",6-2,🩷 Berry,JP eBay
30-Jul-2024,C20953091,Missing,"05",5-1,🤍 Clear translucent,JP eBay
09-Aug-2024,C20957983,CGB-JPN-2,"05",4-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C20973861,CGB-JPN-2,"05",10-1,🩵 Teal,JP eBay
26-Jul-2022,C21029170,CGB-JPN-2,"05",4-2,💟 Atomic purple,UK eBay
16-Aug-2022,C21037166,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21051629,CGB-JPN-2,"05",5-2,💜 Grape,JP eBay
30-Jul-2024,C21058146,CGB-JPN-2,"05",10-1,💜 Grape,JP eBay
09-Aug-2024,C21065037,CGB-JPN-2,"05",?-2,🩵 Teal,JP eBay
29-Apr-2024,C21093222,CGB-JPN-2,"05",1-7,💟 Atomic purple,UK eBay
30-Jul-2024,C21096943,CGB-JPN-2,"05",10-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21125618,Missing,"05",6-1,🤍 Clear translucent,JP eBay
30-Jul-2024,C21135319,CGB-JPN-2,"05",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C21135805,CGB-JPN-2,"05",11-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Aug-2024,C21151719,CGB-JPN-2,"05",6-1,💜 Grape,JP eBay
30-Jul-2024,C21166045,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
10-Aug-2024,C21174852,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
30-Jul-2024,C21185832,CGB-JPN-2,"06",5-1,🩵 Teal,JP eBay
30-Jul-2024,C21208743,Missing,"05",1-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21212374,CGB-JPN-2,"05",12-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21231913,CGB-JPN-2,"05",1-2,💟 Atomic purple,JP eBay
05-Aug-2024,C21237790,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21250001,CGB-JPN-2,"05",6-1,💜 Grape,JP eBay
30-Jul-2024,C21267965,CGB-JPN-2,"06",5-2,💜 Grape,JP eBay
17-Aug-2022,C21294509,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
30-Jul-2024,C21328925,CGB-JPN-2,"06",6-2,🩵 Teal,JP eBay
30-Jul-2024,C21329081,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
16-Aug-2022,C21331068,CGB-JPN-2,"06",4-2,💛 Dandelion,JP eBay
30-Jul-2024,C21352512,CGB-JPN-2,"06",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21376810,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21393740,CGB-JPN-2,"06",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C21430979,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
27-Jul-2024,C21453602,CGB-JPN-2,"06",1-2,💛 Dandelion,JP eBay
22-Apr-2024,C21456790,CGB-JPN-2,"06",10-1,💛 Dandelion,UK eBay
30-Jul-2024,C21470336,CGB-JPN-2,"06",4-1,🩵 Teal,JP eBay
30-Jul-2024,C21493983,CGB-JPN-2,"06",2-2,💟 Atomic purple,JP eBay
10-Jun-2024,C21495996,CGB-JPN-2,"06",4-1,💟 Atomic purple,UK eBay
10-Aug-2024,C21507862,Missing,"06",1-1,💟 Atomic purple,JP eBay
30-May-2023,C21518015,CGB-JPN-2,"06",5-1,💟 Atomic purple,gbhwdb.gekkio.fi
31-Jul-2024,C21524882,CGB-JPN-2,"06",12-2,🤍 Clear translucent,JO eBay
30-Jul-2024,C21529463,CGB-JPN-2,"06",9-1,🤍 Clear translucent,JP eBay
26-Jul-2022,C21536777,CGB-JPN-2,"06",3-1,🤍 Clear translucent,UK eBay
09-Aug-2024,C21538143,CGB-JPN-2,"06",9-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C21586674,CGB-JPN-2,"06",9-1,💜 Grape,JP eBay
10-Aug-2024,C21600752,CGB-JPN-2,"06",4-1,🩵 Teal,JP eBay
15-Apr-2023,C21605395,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
30-Jul-2024,C21620558,CGB-JPN-2,"06",1-1,🩷 Berry,JP eBay
14-Aug-2022,C21624359,CGB-JPN-2,"06",1-2,🩷 Berry,JP eBay
18-Jul-2024,C21628732,CGB-JPN-2,"06",1-1,🩷 Berry,IN eBay
16-Jul-2024,C21633868,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
02-May-2024,C21645915,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
10-Aug-2024,C21659758,CGB-JPN-2,"06",1-1,💜 Grape,JP eBay
13-Aug-2024,C21662803,CGB-EUR,"06",1-2,🍊 SE Yedigun translucent orange,US eBay
30-Jul-2024,C21668335,CGB-JPN-2,"06",1-1,💜 Grape,JP eBay
09-Aug-2024,C21687254,CGB-JPN-2,"06",?-?,🤍 Clear translucent,JP eBay
15-Apr-2023,C21696411,CGB-JPN-2,"06",6-1,💛 Dandelion,JP eBay
15-Apr-2023,C21701422,CGB-JPN-2,"06",2-1,🤍 Clear translucent,JP eBay
30-Jul-2024,C21783453,CGB-JPN-2,"06",11-2,🩷 Berry,JP eBay
30-Jul-2024,C21785376,CGB-JPN-2,"06",1-1,🩷 Berry,JP eBay
25-Mar-2023,C21823885,CGB-JPN-2,"06",6-2,💛 Dandelion,UK eBay
16-Aug-2022,C21824998,Missing,"06",10-1,💛 Dandelion,JP eBay
,,,,,,
19-Aug-2024, R1565,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
