Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
30-Apr-2023,C16005365,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
25-Jul-2024,C16005755,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
02-Jun-2024,C16005954,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
09-May-2023,C16038776,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
01-Sep-2024,C16046060,CGB-JPN-1,"04",4-2,💜 Grape,ID eBay
09-Aug-2024,C16058539,CGB-JPN-1,"04",5-2,💛 Dandelion,UK eBay
30-Aug-2024,C16075572,CGB-JPN-1,"03",4-2,💟 Atomic purple,JP eBay
03-Sep-2024,C16124620,CGB-JPN-1,"03",1-1,🩵 Teal,JP eBay
27-Aug-2024,C16133436,CGB-JPN-1,"04",3-1,💟 Atomic purple,US eBay
16-Aug-2022,C16144355,CGB-JPN-1,03?,1-2,💛 Dandelion,UK eBay
30-Aug-2024,C16162055,CGB-JPN-1,"03",1-2,💜 Grape,JP eBay
10-Aug-2024,C16198477,CGB-JPN-1,"02",1-1,SE Daiei Hawks translucent orange/black,JP eBay
06-Sep-2024,C16222296,Missing,"03",1-1,SE Daiei Hawks translucent orange/black,JP J4U
11-Aug-2024,C16225208,CGB-JPN-1,"04",1-1,SE Daiei Hawks translucent orange/black,JP eBay
06-Sep-2024,C16227528,CGB-JPN-1,"03",1-1,SE Daiei Hawks translucent orange/black,JP J4U
11-Aug-2024,C16228664,CGB-JPN-1,"04",5-2,SE Daiei Hawks translucent orange/black,JP eBay
22-Aug-2024,C16229175,CGB-JPN-1,?,1-1,SE Daiei Hawks translucent orange/black,US eBay
10-Aug-2024,C16230111,CGB-JPN-1,"03",?-1,SE Daiei Hawks translucent orange/black,JP eBay
22-Aug-2024,C16234375,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
02-Jul-2024,C16242061,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
30-Aug-2024,C16257231,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
06-Aug-2024,C16306614,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,NZ eBay
06-Sep-2024,C16311001,CGB-JPN-1,"03",1-1,SE Daiei Hawks translucent orange/black,JP J4U
06-Aug-2024,C16321191,CGB-JPN-1,"04",12-2,💛 Dandelion,JP eBay
01-Sep-2024,C16339922,CGB-JPN-1,"04",1-1,🤍 Clear translucent,US eBay
05-Aug-2024,C16381718,CGB-JPN-1,"04",?-1,🩷 Berry,JP eBay
03-Sep-2024,C16391209,CGB-JPN-1,"04",3-1,💟 Atomic purple,JP eBay
05-Aug-2024,C16410203,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C16415089,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
30-May-2023,C16416396,CGB-JPN-1,"04",1-1,💟 Atomic purple,gbhwdb.gekkio.fi
10-Aug-2024,C16426544,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
09-Sep-2024,C16441687,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
04-Aug-2024,C16445483,CGB-JPN-1,"04",6-2,🤍 Clear translucent,UK eBay
08-Sep-2024,C16467424,CGB-JPN-1,"04",1-2,🩵 Teal,CA eBay
15-Apr-2023,C16482822,Missing,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C16486732,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C16488033,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP J4U
05-Aug-2024,C16492067,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
14-Aug-2022,C16519386,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
30-Jul-2024,C16527819,CGB-JPN-1,"04",6-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C16530870,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
17-Jul-2024,C16531614,CGB-JPN-1,"03",1-2,SE Toys'R'Us translucent midnight blue-purple,UK eBay
06-Sep-2024,C16537053,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP J4U
30-Aug-2024,C16554077,CGB-JPN-1,"04",3-1,SE Toys'R'Us translucent midnight blue-purple,UK eBay
05-Sep-2024,C16602614,CGB-JPN-1,"04",?-1,💟 Atomic purple,JP eBay
14-Jul-2024,C16646876,Missing,"04",1-2,💛 Dandelion,UK eBay
15-Aug-2024,C16679576,CGB-JPN-1,"04",3-1,SE Lawson translucent blue/clear,US eBay
30-Aug-2024,C16680013,CGB-JPN-1,"04",2-2,SE Lawson translucent blue/clear,JP eBay
06-Sep-2024,C16681818,CGB-JPN-1,"04",3-2,SE Lawson translucent blue/clear,JP J4U
08-Sep-2024,C16683234,CGB-JPN-1,?,?-?,SE Lawson translucent blue/clear,JP eBay
07-Sep-2024,C16683758,CGB-JPN-1,"04",3-1,SE Lawson translucent blue/clear,JP J4U
06-Sep-2024,C16685529,CGB-JPN-1,"04",1-1,SE Lawson translucent blue/clear,JP J4U
10-Aug-2024,C16688276,CGB-JPN-1,"04",5-2,🩷 Berry,JP eBay
08-Sep-2024,C16724301,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
02-Sep-2024,C16734342,CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
28-Jul-2024,C16736445,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
02-Aug-2024,C16737495,CGB-JPN-1,"04",1-2,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C16739512,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C16739670,CGB-JPN-1,"03",2-1,SE Jusco w/ Mario atomic purple,JP J4U
28-Jul-2024,C16745767,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
02-Sep-2024,C16751566,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C16758154,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
30-Aug-2024,C16783514,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
09-Jul-2024,C16794489,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Meowth yellow/blue 😼,UK eBay
17-Jul-2024,C16802276,CGB-POB-JPN-1,"04",5-1,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
08-Sep-2024,C16874270,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
01-Sep-2024,C16936393,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
26-Jul-2022,C16993969,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
30-Aug-2024,C17003305,CGB-JPN-1,"04",6-1,🩵 Teal,JP eBay
10-Aug-2024,C17039822,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C17057964,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
29-Aug-2024,C17067419,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
09-Sep-2024,C17090112,CGB-JPN-1,"04",1-2,💛 Dandelion,US eBay
09-Aug-2024,C17132066,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
04-Aug-2024,C17165894,CGB-JPN-1,?,?-?,🍊 SE Mirinda translucent orange,UK eBay
30-Aug-2024,C17180649,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
14-Aug-2022,C17183298,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
10-Aug-2024,C17194505,CGB-JPN-1,"04",?-1,💛 Dandelion,JP eBay
30-Aug-2024,C17199959,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
02-Sep-2024,C17205683,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
02-Sep-2024,C17225734,CGB-JPN-1,"04",5-1,💟 Atomic purple,JP eBay
30-Aug-2024,C17229582,Missing,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C17248911,CGB-JPN-1,"04",6-2,💟 Atomic purple,JP eBay
16-Aug-2022,C17255884,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
06-Aug-2024,C17262612,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C17265064,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C17274424,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
12-Aug-2024,C17274688,CGB-JPN-1,"04",1-1,🤍 Clear translucent,UK eBay
21-Jul-2024,C17309340,Missing,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17314042,CGB-JPN-1,"04",?-?,💛 Dandelion,JP eBay
01-Sep-2024,C17327633,CGB-JPN-1,06 (swap?),1-1,🩵 Teal,JP eBay
10-Aug-2024,C17335647,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
01-Sep-2024,C17339207,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
09-Aug-2024,C17343903,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
08-Sep-2024,C17357361,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
05-Aug-2024,C17421431,CGB-JPN-1,"04",2-2,💜 Grape,JP eBay
09-Aug-2024,C17432250,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
17-Aug-2022,C17439598,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
03-Sep-2024,C17456737,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
10-Sep-2024,C17458153,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
26-May-2023,C17460961,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
19-Aug-2024,C17461863,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
14-Aug-2024,C17477311,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
03-Sep-2024,C17490118,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
29-Aug-2024,C17542576,CGB-JPN-1,"04",9-2,💜 Grape,JP eBay
10-Sep-2024,C17560350,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
17-Aug-2022,C17568853,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17570352,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
03-Sep-2024,C17570479,CGB-JPN-1,"04",?-1,💟 Atomic purple,JP eBay
22-Jul-2024,C17574317,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
03-Sep-2024,C17583035,CGB-JPN-1,"04",10-1,💟 Atomic purple,JP eBay
08-Sep-2024,C17587604,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
16-Aug-2022,C17621939,CGB-JPN-1,"04",2-1,💜 Grape,JP eBay
20-Aug-2024,C17624133,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
14-Apr-2023,C17636920,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
13-Aug-2022,C17641409,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
14-Aug-2022,C17644756,Missing,"04",?-?,🩵 Teal,JP eBay
09-Aug-2024,C17648917,CGB-JPN-1,"04",5-1,🩷 Berry,JP eBay
04-Sep-2024,C17656631,CGB-JPN-1,"04",4-1,🩷 Berry,JP eBay
12-Jul-2024,C17661059,CGB-JPN-1,"04",12-1,🩷 Berry,UK eBay
05-Aug-2024,C17668297,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
09-Aug-2024,C17686546,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
23-Aug-2024,C17686864,CGB-JPN-1,"04",1-1,🤍 Clear translucent,HK eBay
16-Aug-2022,C17694281,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
05-Sep-2024,C17714517,CGB-JPN-1,"04",11-1,💟 Atomic purple,JP eBay
22-Aug-2024,C17733405,CGB-JPN-1,"04",6-1,🩵 Teal,JP eBay
08-Sep-2024,C17736325,CGB-JPN-1,"04",4-1,🩵 Teal,JP eBay
14-Apr-2023,C17741167,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
10-Aug-2024,C17756277,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
29-Aug-2024,C17760113,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
08-Sep-2024,C17777080,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
08-Sep-2024,C17778574,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
10-Aug-2024,C17778958,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
03-Sep-2024,C17782604,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
16-Aug-2022,C17786112,CGB-JPN-1,"04",6-2,💜 Grape,JP eBay
18-Jul-2024,C17813757,CGB-JPN-1,"04",1-?,💟 Atomic purple,US eBay
17-Jul-2024,C17843393,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C17846099,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
02-Sep-2024,C17866950,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
03-Sep-2024,C17877746,CGB-JPN-1,"04",3-1,💜 Grape,JP eBay
06-Sep-2024,C17889816,Missing,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
10-Aug-2024,C17889868,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Sep-2024,C17893656,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
16-Aug-2022,C17911913,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
06-Sep-2024,C17954097,CGB-JPN-1,"04",3-1,SE Toys'R'Us translucent midnight blue-purple,JP J4U
08-Sep-2024,C17954226,Missing,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C17957538,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
04-Aug-2024,C17965142,CGB-JPN-1,"04",1-1,🍊 SE Mirinda translucent orange,CA eBay
04-Aug-2024,C17966098,CGB-JPN-1,"04",3-2,🍊 SE Mirinda translucent orange,MX eBay
04-Aug-2024,C17968024,CGB-JPN-1,"04",1-2,🍊 SE Mirinda translucent orange,MX eBay
02-Sep-2024,C17985307,CGB-JPN-1,"04",5-2,🩵 Teal,JP eBay
10-Aug-2024,C18016212,CGB-JPN-1,"04",5-1,💟 Atomic purple,JP eBay
05-Aug-2024,C18020965,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18044603,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
22-Jul-2024,C18062489,CGB-JPN-1,"04",4-3,💜 Grape,JP eBay
03-Sep-2024,C18081080,Missing,"04",1-2,🤍 Clear translucent,JP eBay
14-Aug-2022,C18081086,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
02-Sep-2024,C18085490,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
07-Sep-2024,C18090607,CGB-JPN-1,"04",1-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
15-Apr-2023,C18092891,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Aug-2024,C18110518,CGB-JPN-1,"04",?-2,🩷 Berry,JP eBay
10-Aug-2024,C18115466,CGB-JPN-1,"04",5-2,🩷 Berry,JP eBay
10-Aug-2024,C18126370,CGB-JPN-1,"04",3-1,🩷 Berry,JP eBay
03-Sep-2024,C18131947,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
09-Aug-2024,C18148520,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
14-Apr-2023,C18148565,Missing,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18174536,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
22-Jul-2024,C18175089,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
15-Apr-2023,C18175862,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C18179582,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
19-Jul-2024,C18194866,Missing,"04",1-1,💛 Dandelion,JP eBay
12-Aug-2024,C18198639,CGB-JPN-1,"04",1-1,💛 Dandelion,UK eBay
15-Apr-2023,C18202605,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
17-Aug-2022,C18208385,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
05-Aug-2024,C18209421,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
18-Jul-2024,C18212141,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
10-Aug-2024,C18215243,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
29-Aug-2024,C18237112,CGB-JPN-1,"04",?-2,🩵 Teal,JP eBay
27-Jul-2024,C18288161,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
30-Jun-2024,C18329197,CGB-JPN-1,"04",6-1,💛 Dandelion,UK eBay
10-Sep-2024,C18329420,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
21-Aug-2024,C18333697,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
05-Jul-2022,C18381385,CGB-JPN-1,?,2-2,🩵 Teal,UK eBay
05-Aug-2024,C18386003,CGB-JPN-1,"04",4-1,🩵 Teal,JP eBay
30-Aug-2024,C18395779,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
04-Sep-2024,C18404778,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
22-Aug-2024,C18429646,CGB-JPN-1,"04",5-1,💛 Dandelion,JP eBay
17-Aug-2022,C18435440,CGB-JPN-1,"04",2-1,💛 Dandelion,JP eBay
09-Aug-2024,C18440667,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
18-Jul-2024,C18442512,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
15-Apr-2023,C18482173,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
26-Aug-2024,C18489619,CGB-JPN-1,"04",1-1,💜 Grape,UK eBay
14-Aug-2022,C18513225,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C18519868,CGB-JPN-1,"04",5-1,🩵 Teal,JP eBay
22-Aug-2024,C18533739,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
02-Sep-2024,C18536389,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
06-Aug-2024,C18544776,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
17-Aug-2022,C18550059,Missing,"04",1-1,💜 Grape,JP eBay
30-Aug-2024,C18562118,CGB-JPN-1,"04",6-1,💛 Dandelion,JP eBay
03-Sep-2024,C18576263,CGB-JPN-1,"04",?-1,💟 Atomic purple,JP eBay
22-Jul-2024,C18620887,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
10-Sep-2024,C18625989,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C18652624,CGB-JPN-1,"04",4-1,💛 Dandelion,JP eBay
14-Aug-2022,C18656685,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
08-Sep-2024,C18666361,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
08-Sep-2024,C18683769,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
16-Aug-2022,C18696604,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
19-Jul-2024,C18705350,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
15-Aug-2022,C18715249,CGB-JPN-1,"04",?-?,🩵 Teal,JP eBay
11-Aug-2022,C18716418,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
02-Sep-2024,C18726926,CGB-JPN-1,"04",?-2,🩵 Teal,JP eBay
21-Aug-2024,C18733609,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
15-Apr-2023,C18740478,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C18743089,CGB-JPN-1,"04",4-2,💟 Atomic purple,JP eBay
27-Jun-2022,C18743271,CGB-JPN-1,?,?-?,💟 Atomic purple,UK eBay
27-Jul-2024,C18775007,CGB-JPN-1,"04",2-2,💛 Dandelion,JP eBay
30-Aug-2024,C18792851,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
30-Aug-2024,C18814292,CGB-JPN-1,"04",4-?,🤍 Clear translucent,JP eBay
09-Sep-2024,C18822707,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C18835269,CGB-JPN-1,"04",4-2,💟 Atomic purple,JP eBay
30-May-2023,C18841471,CGB-JPN-1,"04",1-2,💟 Atomic purple,gbhwdb.gekkio.fi
09-Aug-2024,C18848248,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
30-Aug-2024,C18866551,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
15-Aug-2022,C18875819,Missing,"04",1-1,💜 Grape,JP eBay
05-Aug-2024,C18908462,CGB-JPN-1,"04",5-2,💛 Dandelion,JP eBay
14-Aug-2024,C18921088,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
03-Sep-2024,C18942560,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
21-Jul-2024,C18943160,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
22-Aug-2024,C18945684,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C18946181,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
27-Jul-2024,C18986268,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
17-Aug-2022,C18994940,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
09-Aug-2024,C18996235,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
14-Aug-2024,C19004680,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
10-Aug-2024,C19015880,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
13-Aug-2022,C19021104,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Aug-2024,C19038431,Missing,"04",1-2,🩵 Teal,JP eBay
05-Aug-2024,C19038448,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
27-Jul-2024,C19042945,CGB-JPN-1,"04",8-2,🩵 Teal,JP eBay
21-Jul-2022,C19045798,CGB-JPN-1,"04",1-2,🩵 Teal,JP Yahoo
15-Apr-2023,C19056135,Missing,"04",5-1,💟 Atomic purple,JP eBay
14-Aug-2024,C19065996,CGB-JPN-1,"04",?-?,SE Toys'R'Us translucent midnight blue-purple,JP eBay
22-Aug-2024,C19067116,CGB-JPN-1,"04",2-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
09-Jul-2024,C19068699,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,UK eBay
30-Aug-2024,C19081502,CGB-JPN-1,"04",2-2,💟 Atomic purple,JP eBay
15-Apr-2023,C19082412,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C19082583,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
04-May-2024,C19101392,CGB-JPN-1,"04",5-1,🤍 Clear translucent,UK eBay
01-Sep-2024,C19130939,Missing,"04",1-1,🤍 Clear translucent,JP eBay
19-Jun-2024,C19146339,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
16-Aug-2022,C19146364,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Aug-2024,C19147037,CGB-JPN-1,"03",6-2,SE Toys'R'Us translucent midnight blue-purple,AU eBay
27-Jul-2024,C19174257,CGB-JPN-1,"04",2-1,💛 Dandelion,UK eBay
14-Aug-2022,C19183160,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
27-Jul-2024,C19186197,Missing,"04",9-2,🩵 Teal,JP eBay
27-Jul-2024,C19195412,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
30-May-2023,C19220030,CGB-JPN-1,"04",1-1,🤍 Clear translucent,gbhwdb.gekkio.fi
04-Aug-2024,C19229749,CGB-JPN-1,?,?-?,SE Ozzie! translucent green/yellow,UK eBay
30-Aug-2024,C19298201,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
05-Aug-2024,C19333225,Missing,"04",10-1,🤍 Clear translucent,US eBay
09-Aug-2024,C19337584,Missing,"04",8-?,🤍 Clear translucent,JP eBay
10-Aug-2024,C19374987,CGB-JPN-1,"04",1-2,🩵 Teal,JP eBay
30-Aug-2024,C19376898,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
10-Sep-2024,C19400920,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19400942,CGB-JPN-2,"04",2-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
05-Sep-2024,C19401320,CGB-JPN-2,"04",5-2,🍒 SE Sakura Wars translucent cherry,JP J4U
17-Jul-2024,C19402297,CGB-JPN-2,"04",5-1,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19404233,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
27-Jul-2024,C19406072,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19406238,CGB-JPN-2,"04",4-1,🍒 SE Sakura Wars translucent cherry,JP J4U
10-Aug-2024,C19406994,CGB-JPN-2,"04",?-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19407674,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
16-Aug-2024,C19407683,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19407856,CGB-JPN-2,"04",4-1,🍒 SE Sakura Wars translucent cherry,JP J4U
08-Sep-2024,C19408347,CGB-JPN-2,"04",5-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19408911,Missing,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP J4U
29-Aug-2024,C19416839,CGB-JPN-2,"04",1-2,🤍 Clear translucent,JP eBay
16-Aug-2022,C19438759,CGB-JPN-2,"04",?-2,💟 Atomic purple,JP eBay
17-Aug-2022,C19443666,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
12-Aug-2024,C19445969,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
27-Jul-2024,C19446833,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
04-Sep-2024,C19447128,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19449570,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
09-Jul-2024,C19449702,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Hakushin
05-Sep-2024,C19450019,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
09-Jul-2024,C19450954,CGB-JPN-2,"04",?-1,🍒 SE Sakura Wars translucent cherry,JP eBay
28-Jul-2024,C19451595,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Sendico
08-Aug-2024,C19452252,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
