Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
17-Nov-2024,CG177937505,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
23-Aug-2024,CG178291217,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
14-Aug-2024,CG178436380,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
08-Nov-2024,CG500363865,C/CGB-JPN-1,Blank,3-1,💜 Grape,US eBay
12-Sep-2024,CG500540358,C/CGB-JPN-1,Blank,2-2,💜 Grape,US eBay
22-Jan-2025,CG500655410,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
05-Dec-2024,CG500994335,C/CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
09-Aug-2024,CG501111472,C/CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
17-Nov-2024,CG501222697,C/CGB-JPN-1,Blank,6-2,💜 Grape,US eBay
11-Aug-2024,CG501324070,C/CGB-JPN-1,Blank,4-2,💜 Grape,US eBay
12-Sep-2024,CG501327521,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
01-Sep-2024,CG501618766,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
27-May-2025,CG501835651,C/CGB-JPN-1,Blank,1-2,💜 Grape,US eBay
29-Oct-2024,CG502357275,C/CGB-JPN-1,"02",?-2,💜 Grape,US eBay
27-May-2025,CG502553844,Missing,"02",1-2,💜 Grape,US eBay
14-Aug-2024,CG502669873,C/CGB-JPN-1,"02",6-1,💜 Grape,US eBay
10-Aug-2024,CG502896606,C/CGB-JPN-1,"02",3-2,💜 Grape,US eBay
23-Aug-2024,CG502948916,C/CGB-JPN-1,"02",2-2,💜 Grape,US eBay
19-Aug-2024,CG503051639,C/CGB-JPN-1,"02",5-1,💜 Grape,US eBay
26-Nov-2024,CG503140531,C/CGB-JPN-1,"02",4-2,💜 Grape,US eBay
22-Dec-2024,CG503871527,Missing,"02",?-2,💜 Grape,US eBay
06-Jan-2025,CG503940100,C/CGB-JPN-1,"02",5-2,💜 Grape,US eBay
07-Aug-2024,CG504093294,C/CGB-JPN-1,"02",4-1,💜 Grape,US eBay
10-Nov-2024,CG504705548,C/CGB-JPN-1,"02",6-2,💜 Grape,US eBay
17-Jul-2024,CG504768093,C/CGB-JPN-1,"02",5-2,💜 Grape,US eBay
05-Dec-2024,CG504898950,C/CGB-JPN-1,"02",3-1,💜 Grape,US eBay
10-Aug-2024,CG505436168,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
10-Sep-2024,CG505731744,C/CGB-JPN-1,"02",5-1,💟 Atomic purple,US eBay
04-Aug-2024,CG505974233,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
20-Nov-2024,CG506615142,C/CGB-JPN-1,"02",2-2,💟 Atomic purple,US eBay
08-Sep-2024,CG506626636,C/CGB-JPN-1,"02",2-2,💟 Atomic purple,US eBay
06-Nov-2024,CG507580531,C/CGB-JPN-1,"03",3-2,💟 Atomic purple,US eBay
09-Nov-2024,CG508120484,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
11-Jan-2025,CG508392140,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
28-May-2025,CG508445341,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
28-May-2025,CG508484166,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
20-Nov-2024,CG510420480,C/CGB-JPN-1,"03",3-2,🩷 Berry,US eBay
28-Dec-2024,CG511172791,C/CGB-JPN-1,"03",3-1,🩵 Teal,US eBay
23-Aug-2024,CG511334748,C/CGB-JPN-1,"03",2-1,🩵 Teal,US eBay
14-Nov-2024,CG511407534,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
20-Dec-2024,CG511443457,C/CGB-JPN-1,"03",8-2,🩵 Teal,US eBay
10-Sep-2024,CG511754607,C/CGB-JPN-1,"03",4-2,🩷 Berry,US eBay
03-Jan-2025,CG512203241,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
29-Oct-2024,CG512353922,C/CGB-JPN-1,"03",3-1,💜 Grape,US eBay
19-Nov-2024,CG512831130,C/CGB-JPN-1,"03",4-1,🩷 Berry,UK eBay
08-Nov-2024,CG513598728,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
30-May-2025,CG513643886,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,US eBay
31-Dec-2024,CG513661378,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
21-May-2025,CG514475516,C/CGB-JPN-1,"03",3-1,💜 Grape,US eBay
06-Jan-2025,CG514888705,C/CGB-JPN-1,"03",2-2,🩵 Teal,US eBay
17-Nov-2024,CG515091005,C/CGB-JPN-1,"03",3-2,🩵 Teal,US eBay
07-Jan-2025,CG515235492,C/CGB-JPN-1,"03",4-1,💜 Grape,US eBay
08-Nov-2024,CG515560198,C/CGB-JPN-1,"03",3-2,💜 Grape,US eBay
13-Jan-2025,CG515827451,C/CGB-JPN-1,"03",3-2,💜 Grape,US eBay
22-Aug-2024,CG516014560,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
21-Nov-2024,CG516115847,C/CGB-JPN-1,"03",?-?,🩷 Berry,US eBay
30-Aug-2024,CG516152965,C/CGB-JPN-1,"03",6-2,🩷 Berry,US eBay
16-Jan-2025,CG516356240,C/CGB-JPN-1,"03",3-2,🩷 Berry,US eBay
13-Jan-2025,CG516452607,C/CGB-JPN-1,"03",5-1,🩷 Berry,US eBay
30-Aug-2024,CG516480426,C/CGB-JPN-1,"03",2-1,🩷 Berry,US eBay
30-Aug-2024,CG517151301,C/CGB-JPN-1,"03",?-?,🩵 Teal,US eBay
14-Aug-2024,CG518236793,C/CGB-JPN-1,"03",5-2,🩷 Berry,US eBay
13-Aug-2024,CG518599409,C/CGB-JPN-1,"03",4-1,🩷 Berry,US eBay
01-Dec-2024,CG518787516,C/CGB-JPN-1,"03",6-2,🩷 Berry,US eBay
28-Aug-2024,CG518875381,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
04-Nov-2024,CG519097096,C/CGB-JPN-1,"03",3-1,🩵 Teal,US eBay
14-Aug-2024,CG520204629,C/CGB-JPN-1,"03",1-1,💜 Grape,US eBay
06-Jan-2025,CG520827743,C/CGB-JPN-1,"03",5-2,🩵 Teal,US eBay
17-Jul-2024,CG520830699,C/CGB-JPN-1,"03",3-2,🩵 Teal,US eBay
20-Dec-2024,CG521783741,C/CGB-JPN-1,"03",2-1,💜 Grape,US eBay
04-Jan-2025,CG521833958,C/CGB-JPN-1,"03",6-2,💜 Grape,US eBay
10-Nov-2024,CG521941097,C/CGB-JPN-1,"03",5-2,💜 Grape,US eBay
01-Jan-2025,CG522022412,C/CGB-JPN-1,"03",5-1,💟 Atomic purple,US eBay
03-Jan-2025,CG522107638,C/CGB-JPN-1,"03",3-2,💟 Atomic purple,US eBay
07-Dec-2024,CG522673485,C/CGB-JPN-1,"03",6-2,💟 Atomic purple,US eBay
31-May-2025,CG522896143,C/CGB-JPN-1,"03",4-2,💟 Atomic purple,US eBay
08-Dec-2024,CG523054085,C/CGB-JPN-1,"03",4-2,🩵 Teal,US eBay
05-Dec-2024,CG523062509,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
10-Nov-2024,CG523498346,C/CGB-JPN-1,"03",5-2,💜 Grape,US eBay
11-Jul-2024,CG523704089,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
22-Nov-2024,CG523736189,C/CGB-JPN-1,"03",6-1,💟 Atomic purple,US eBay
04-Sep-2024,CG523763321,C/CGB-JPN-1,"03",?-1,💟 Atomic purple,US eBay
25-Nov-2024,CG524271030,C/CGB-JPN-1,"03",3-2,💟 Atomic purple,US eBay
12-Aug-2024,CG524701537,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
30-May-2025,CG524906147,Reproduction,"03",?-1,🩵 Teal,US eBay
19-Jun-2023,CG525681814,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
05-Dec-2024,CG526003769,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
08-Dec-2024,CG526034756,C/CGB-JPN-1,"03",6-1,🩵 Teal,US eBay
15-Dec-2024,CG526531897,C/CGB-JPN-1,"03",6-1,💟 Atomic purple,US eBay
12-Aug-2024,CG526693076,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,US eBay
31-May-2025,CG526940613,C/CGB-JPN-1,"03",2-1,🩵 Teal,US eBay
03-Jan-2025,CG527560704,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
15-Dec-2024,CG528155893,C/CGB-JPN-1,"03",5-2,💚 Kiwi,US eBay
10-Nov-2024,CG528428430,C/CGB-JPN-1,"03",6-1,🩵 Teal,US eBay
30-Aug-2024,CG528458048,C/CGB-JPN-1,"03",2-2,💚 Kiwi,CA eBay
06-Dec-2024,CG528601765,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,US eBay
17-Jul-2024,CG528620773,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
14-Aug-2022,CG528763647,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
05-Dec-2024,CG528949607,C/CGB-JPN-1,"04",5-1,💟 Atomic purple,US eBay
12-Aug-2024,CG529065948,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
13-Aug-2024,CG529891448,C/CGB-JPN-1,"04",5-2,💚 Kiwi,CA eBay
28-Sep-2024,CG530552321,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
12-Sep-2024,CG530806462,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
02-Aug-2024,CG531571000,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
30-Aug-2024,CG532064211,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
01-Dec-2024,CG532716813,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
08-Aug-2024,CG532817626,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
08-Sep-2024,CG532826529,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
09-Nov-2024,CG533021800,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
29-Jul-2024,CG533134210,C/CGB-JPN-1,"04",2-1,💚 Kiwi,US eBay
22-Jan-2025,CG534014290,C/CGB-JPN-1,"04",2-2,💟 Atomic purple,CA eBay
20-May-2025,CG534020727,C/CGB-JPN-1,"04",3-1,💟 Atomic purple,US eBay
13-Jan-2025,CG534269287,C/CGB-JPN-1,"04",4-2,💟 Atomic purple,US eBay
27-Jul-2024,CG534382665,C/CGB-JPN-1,"04",3-2,💟 Atomic purple,US eBay
23-Nov-2024,CG534680167,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
15-Dec-2024,CG535070301,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
10-Aug-2024,CG536268462,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
15-Sep-2024,CG536386487,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
16-Aug-2024,CG536409629,C/CGB-JPN-1,"04",3-1,💚 Kiwi,US eBay
19-Jan-2025,CG536675949,C/CGB-JPN-1,"04",1-2,💜 Grape,US eBay
21-Dec-2024,CG536763257,C/CGB-JPN-1,"04",5-1,💜 Grape,US eBay
11-Sep-2024,CG536818476,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
19-Nov-2024,CG536929806,C/CGB-JPN-1,"04",5-1,🩷 Berry,US eBay
15-Aug-2024,CG537041460,C/CGB-JPN-1,"04",4-2,💛 Dandelion,US eBay
21-May-2023,CG537316971,C/CGB-JPN-1,"05",2-1,💟 Atomic purple,UK eBay
04-Jan-2025,CG537462524,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,UK eBay
28-Dec-2024,CG537737226,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
06-Nov-2024,CG537978131,C/CGB-JPN-1,"04",?-1,💟 Atomic purple,US eBay
06-Nov-2024,CG538044613,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
02-Aug-2024,CG538385310,C/CGB-JPN-1,"04",4-2,💚 Kiwi,US eBay
19-Aug-2024,CG538502519,Missing,"04",4-1,💚 Kiwi,US eBay
29-Oct-2024,CG538515533,C/CGB-JPN-1,"04",?-1,💚 Kiwi,US eBay
06-Jan-2025,CG538827599,C/CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
31-May-2025,CG539110065,C/CGB-JPN-1,"04",4-2,💜 Grape,US eBay
08-Sep-2024,CG539652411,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
13-Jan-2025,CG540262890,C/CGB-JPN-1,"04",6-1,💛 Dandelion,US eBay
30-May-2025,CG540270215,C/CGB-JPN-1,"04",6-2,💛 Dandelion,US eBay
10-Nov-2024,CG540352973,C/CGB-JPN-1,"04",3-1,🩷 Berry,US eBay
05-Dec-2024,CG540768132,C/CGB-JPN-1,"04",3-2,💜 Grape,US eBay
29-May-2025,CG540855429,C/CGB-JPN-1,"04",4-2,💜 Grape,US eBay
31-Dec-2024,CG540920776,C/CGB-JPN-1,"04",5-1,💜 Grape,US eBay
12-Aug-2024,CG541143853,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
07-Nov-2024,CG541151513,C/CGB-JPN-1,"04",6-2,💟 Atomic purple,US eBay
08-Aug-2024,CG542063723,C/CGB-JPN-1,"04",4-1,🩷 Berry,US eBay
21-Sep-2024,CG542065871,C/CGB-JPN-1,"04",?-1,🩵 Teal,US eBay
06-Aug-2022,CG542337398,C/CGB-JPN-1,"04",1-1,💚 Kiwi,UK eBay
11-Dec-2024,CG543303071,C/CGB-JPN-1,"04",5-2,💜 Grape,US eBay
20-Aug-2024,CG544226638,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
12-Sep-2024,CG544341492,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
12-Aug-2024,CG544542189,C/CGB-JPN-1,"04",6-2,💛 Dandelion,US eBay
29-Jul-2024,CG544656473,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
17-Nov-2024,CG544670356,C/CGB-JPN-1,"04",1-2,💛 Dandelion,US eBay
13-Sep-2024,CG544798425,C/CGB-JPN-1,"04",5-2,💛 Dandelion,US eBay
10-Nov-2024,CG545579054,C/CGB-JPN-1,"04",6-2,💚 Kiwi,US eBay
17-Sep-2024,CG545728667,C/CGB-JPN-1,"04",?-2,💚 Kiwi,US eBay
15-Nov-2024,CG545797601,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
12-Sep-2024,CG546118597,C/CGB-JPN-1,"04",2-1,🩷 Berry,US eBay
12-Aug-2024,CG546955314,C/CGB-JPN-1,"04",2-2,💜 Grape,CA eBay
06-Nov-2024,CG547254164,C/CGB-JPN-1,"04",5-2,💜 Grape,US eBay
20-May-2025,CG547517092,C/CGB-JPN-1,"04",3-2,💜 Grape,US eBay
01-Sep-2024,CG547958420,C/CGB-JPN-1,"04",4-1,💛 Dandelion,US eBay
10-Sep-2024,CG548042357,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
08-Dec-2024,CG548431137,C/CGB-JPN-1,"04",?-?,🩵 Teal,US eBay
07-Dec-2024,CG548622023,C/CGB-JPN-1,"04",4-1,🩵 Teal,US eBay
30-Aug-2024,CG548690749,C/CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
04-Nov-2024,CG548765287,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
11-Jun-2024,CG549112790,C/CGB-JPN-1,"04",5-2,🩷 Berry,UK eBay
29-Jul-2024,CG549172046,C/CGB-JPN-1,"04",3-1,🩷 Berry,US eBay
03-Jun-2024,CG549452421,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
01-Jan-2025,CG549488932,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
28-Sep-2024,CG549536992,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
19-Aug-2024,CG549594299,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
02-Aug-2024,CG549781262,C/CGB-JPN-1,"04",2-2,💟 Atomic purple,US eBay
05-Dec-2024,CG549801595,C/CGB-JPN-1,"04",4-2,💟 Atomic purple,US eBay
13-Jan-2025,CG550326155,C/CGB-JPN-1,"04",3-1,🩵 Teal,US eBay
08-Nov-2024,CG550579681,C/CGB-JPN-1,"04",2-2,🩵 Teal,US eBay
24-Nov-2024,CG550615624,C/CGB-JPN-1,"04",6-1,🩵 Teal,US eBay
14-Aug-2024,CG550622172,C/CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
25-Dec-2024,CG551014334,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,US eBay
01-Sep-2024,CG551114867,C/CGB-JPN-1,"04",6-?,💟 Atomic purple,US eBay
30-Dec-2024,CG551148183,C/CGB-JPN-1,"04",4-2,💟 Atomic purple,US eBay
23-Aug-2024,CG551354096,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
08-Jun-2024,CG551605921,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,UK Vinted
30-Nov-2024,CG551773019,C/CGB-JPN-1,"04",1-2,🩵 Teal,CA eBay
10-Jul-2022,CG552127118,C/CGB-JPN-1,"04",6-1,💚 Kiwi,UK eBay
10-Sep-2024,CG552310855,C/CGB-JPN-1,"04",6-1,🩵 Teal,US eBay
14-May-2024,CG553537831,Missing,"04",6-1,💟 Atomic purple,UK eBay
20-Dec-2024,CG553833223,C/CGB-JPN-1,"04",6-2,💜 Grape,US eBay
17-Jan-2025,CG553960677,C/CGB-JPN-1,"04",3-1,💜 Grape,US eBay
30-May-2025,CG554186311,C/CGB-JPN-1,"04",?-2,💚 Kiwi,US eBay
19-Jan-2025,CG554198451,C/CGB-JPN-1,"04",6-1,💚 Kiwi,US eBay
12-Sep-2024,CG554199632,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
12-Dec-2024,CG554273042,C/CGB-JPN-1,"04",4-1,💚 Kiwi,US eBay
30-May-2023,CG554316893,C/CGB-JPN-1,"04",3-1,💚 Kiwi,UK eBay
04-Nov-2024,CG554393894,Missing,"04",4-1,💚 Kiwi,US eBay
21-Jun-2023,CG554538721,C/CGB-JPN-1,"04",2-2,💚 Kiwi,UK eBay
30-Aug-2024,CG554569800,C/CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
13-Nov-2024,CG555107964,C/CGB-JPN-1,"04",2-2,🩵 Teal,US eBay
02-Aug-2024,CG555350773,C/CGB-JPN-1,"04",3-2,🩷 Berry,US eBay
17-Sep-2024,CG555352005,C/CGB-JPN-1,"04",4-2,🩷 Berry,US eBay
18-Nov-2024,CG555558360,C/CGB-JPN-1,"04",6-1,💜 Grape,CA eBay
16-Jan-2025,CG555609376,C/CGB-JPN-1,"04",4-2,💛 Dandelion,CA eBay
28-Aug-2024,CG556158972,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
10-Aug-2024,CG556185602,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,US eBay
11-Sep-2024,CG556274504,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
09-Jun-2024,CG556430641,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
04-Nov-2024,CG557181542,C/CGB-JPN-1,"04",3-2,💜 Grape,US eBay
12-Dec-2024,CG557574078,C/CGB-JPN-1,"04",4-2,💛 Dandelion,US eBay
01-Jan-2025,CG558125668,C/CGB-JPN-1,"04",5-2,🩷 Berry,US eBay
14-May-2024,CG558340412,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
07-Nov-2024,CG558646651,C/CGB-JPN-1,"04",6-2,💟 Atomic purple,US eBay
31-Dec-2024,CG559076105,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
31-Dec-2024,CG559114210,C/CGB-JPN-1,"04",5-1,💟 Atomic purple,US eBay
24-Nov-2024,CG559259041,Missing,"04",5-1,💟 Atomic purple,US eBay
09-Dec-2024,CG559967601,C/CGB-JPN-1,"04",2-2,💜 Grape,US eBay
23-Jul-2024,CG560349694,C/CGB-JPN-1,"04",?-2,💚 Kiwi,UK eBay
17-Nov-2024,CG560928066,C/CGB-JPN-1,"04",5-1,🩷 Berry,US eBay
29-May-2025,CG562075850,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,CA eBay
23-Nov-2024,CG562570201,Missing,"04",3-2,💟 Atomic purple,US eBay
08-Jul-2024,CG563172374,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
17-Sep-2024,CG563468149,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
06-Nov-2024,CG563800086,C/CGB-JPN-1,"04",2-2,💜 Grape,US eBay
13-Sep-2024,CG563851538,C/CGB-JPN-1,"04",5-2,💛 Dandelion,US eBay
08-Nov-2024,CG564226595,C/CGB-JPN-1,"04",1-1,🩷 Berry,US eBay
30-Nov-2024,CG564427329,C/CGB-JPN-1,"04",2-2,💛 Dandelion,US eBay
28-Sep-2024,CG564800290,C/CGB-JPN-1,"04",?-?,💟 Atomic purple,CA eBay
27-Sep-2024,CG564800689,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,CA eBay
12-Aug-2024,CG564948947,C/CGB-JPN-1,"04",4-1,🩵 Teal,CA eBay
11-Jan-2025,CG565106193,C/CGB-JPN-1,"04",?-1,💚 Kiwi,US eBay
15-Dec-2024,CG565393531,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
02-May-2023,CG565522825,C/CGB-JPN-1,"04",3-2,💚 Kiwi,UK eBay
05-Dec-2024,CG565737847,C/CGB-JPN-2,"04",?-1,💛 Dandelion,US eBay
31-Dec-2024,CG565822826,C/CGB-JPN-2,"04",5-1,💛 Dandelion,US eBay
07-Aug-2024,CG565979278,C/CGB-JPN-2,"04",3-2,💜 Grape,US eBay
17-Jan-2025,CG566019966,C/CGB-JPN-2,"04",4-1,💜 Grape,US eBay
11-Nov-2024,CG566081864,C/CGB-JPN-2,"04",3-2,💜 Grape,US eBay
16-Jan-2025,CG566096974,C/CGB-JPN-2,"04",?-?,💜 Grape,US eBay
20-Jan-2025,CG566244245,C/CGB-JPN-2,"04",?-?,💟 Atomic purple,US eBay
19-Nov-2024,CG566703384,C/CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
15-Dec-2024,CG566991309,C/CGB-JPN-2,"04",2-1,💚 Kiwi,US eBay
20-Dec-2024,CG567576482,C/CGB-JPN-2,"04",1-1,💛 Dandelion,US eBay
29-Nov-2024,CG567727402,C/CGB-JPN-2,"04",3-2,💛 Dandelion,US eBay
30-Dec-2024,CG568063929,C/CGB-JPN-2,"04",6-1,💜 Grape,US eBay
01-Jan-2025,CG568066418,C/CGB-JPN-2,"04",3-1,💜 Grape,US eBay
10-Sep-2024,CG568313017,C/CGB-JPN-2,"04",4-2,💟 Atomic purple,CA eBay
17-Nov-2024,CG568811469,C/CGB-JPN-2,"04",1-2,💚 Kiwi,US eBay
16-Jan-2025,CG569493343,C/CGB-JPN-2,"04",?-?,💛 Dandelion,US eBay
24-Nov-2024,CG569509051,C/CGB-JPN-2,"04",1-1,💛 Dandelion,US eBay
13-Jan-2025,CG569600802,C/CGB-JPN-2,"04",?-?,🩷 Berry,US eBay
23-Nov-2024,CG569687360,C/CGB-JPN-2,"04",?-?,🩷 Berry,US eBay
20-Jan-2025,CG569884639,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
25-Apr-2024,CG570138608,C/CGB-JPN-2,"04",4-1,💟 Atomic purple,UK eBay
23-Nov-2024,CG570239336,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
08-Sep-2024,CG570386757,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
07-Dec-2024,CG571459627,C/CGB-JPN-2,"05",2-4,🩷 Berry,US eBay
15-Jan-2025,CG571657948,C/CGB-JPN-2,"05",2-1,💛 Dandelion,US eBay
15-Nov-2024,CG571909535,C/CGB-JPN-2,"05",2-7,💛 Dandelion,US eBay
25-Nov-2024,CG572235923,C/CGB-JPN-2,"05",?-2,💟 Atomic purple,US eBay
05-Dec-2024,CG572409102,C/CGB-JPN-2,"05",1-7,💟 Atomic purple,US eBay
26-Aug-2024,CG572505804,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,UK eBay
12-Aug-2024,CG573584877,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
30-Dec-2024,CG573735262,C/CGB-JPN-2,"05",?-5,💚 Kiwi,US eBay
15-Aug-2024,CG574095785,C/CGB-JPN-2,"05",2-2,💚 Kiwi,US eBay
31-Jan-2025,CG574100250,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
15-Nov-2024,CG574127479,C/CGB-JPN-2,"05",1-3,💚 Kiwi,US eBay
10-Nov-2024,CG574212281,C/CGB-JPN-2,"05",2-4,💚 Kiwi,US eBay
31-May-2025,CG574546553,C/CGB-JPN-2,"05",1-9,💛 Dandelion,US eBay
11-Sep-2024,CG574629812,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
21-May-2025,CG574824644,Missing,"05",1-1,💜 Grape,US eBay
05-Dec-2024,CG575290073,C/CGB-JPN-2,"05",1-?,🩷 Berry,US eBay
08-Nov-2024,CG575867862,C/CGB-JPN-2,"05",1-4,💜 Grape,US eBay
13-Aug-2024,CG576235349,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
16-Aug-2024,CG576373379,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,US eBay
02-Aug-2024,CG576558288,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
12-Dec-2024,CG577740439,C/CGB-JPN-2,"05",2-5,💛 Dandelion,US eBay
06-Jan-2025,CG577943021,C/CGB-JPN-2,"05",1-2,💜 Grape,CA eBay
24-Nov-2024,CG578502500,C/CGB-JPN-2,"05",1-6,💚 Kiwi,UK eBay
14-Apr-2023,CG578601920,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
30-Nov-2024,CG578732914,C/CGB-JPN-2,"05",2-1,💚 Kiwi,US eBay
11-Sep-2024,CG578799986,C/CGB-JPN-2,"05",2-6,💚 Kiwi,US eBay
15-Nov-2024,CG579519637,C/CGB-JPN-2,"05",1-4,🩷 Berry,US eBay
09-Dec-2024,CG579915736,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
06-Dec-2024,CG579932979,C/CGB-JPN-2,"05",2-8,💟 Atomic purple,US eBay
06-Nov-2024,CG580301825,Missing,"05",2-5,💜 Grape,US eBay
12-Aug-2024,CG580396470,C/CGB-JPN-2,"05",1-5,💜 Grape,UK eBay
30-Nov-2024,CG580405127,C/CGB-JPN-2,"05",2-1,💜 Grape,US eBay
08-Sep-2024,CG580536456,C/CGB-JPN-2,"05",2-2,💜 Grape,US eBay
13-Aug-2024,CG580778122,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
06-Dec-2024,CG580920934,C/CGB-JPN-2,"05",2-3,💚 Kiwi,US eBay
13-Jan-2025,CG581195836,C/CGB-JPN-2,"05",1-?,💚 Kiwi,US eBay
06-Dec-2024,CG581219297,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
27-Nov-2024,CG581320818,C/CGB-JPN-2,"05",?-8,💚 Kiwi,US eBay
09-Nov-2024,CG581443951,C/CGB-JPN-2,"05",2-4,💚 Kiwi,US eBay
14-Sep-2024,CG581597029,C/CGB-JPN-2,"05",1-9,🩷 Berry,UK eBay
25-Nov-2024,CG582312850,C/CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
