Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
12-Aug-2024,CG599182767,C/CGB-JPN-2,"05",1-4,💜 Grape,CA eBay
14-Aug-2024,CG600409302,Missing,"05",1-2,💚 Kiwi,US eBay
12-Sep-2024,CG600717476,C/CGB-JPN-2,"05",1-9,💟 Atomic purple,US eBay
12-Aug-2024,CG601229763,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
30-May-2023,CG601336782,C/CGB-JPN-2,"05",2-4,💟 Atomic purple,gbhwdb.gekkio.fi
08-Jul-2024,CG601738401,C/CGB-POB-JPN-1,"05",2-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,UK eBay
18-Aug-2024,CG601773624,C/CGB-POB-JPN-1,"05",1-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
13-Sep-2024,CG602500069,C/CGB-POB-JPN-1,"05",2-5,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
19-Aug-2024,CG602519870,C/CGB-POB-JPN-1,"05",2-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
17-Jul-2024,CG602583871,C/CGB-POB-JPN-1,"05",1-4,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Sep-2024,CG602909466,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Aug-2024,CG602920010,C/CGB-POB-JPN-1,"05",2-1,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
12-Aug-2024,CG602921642,C/CGB-POB-JPN-1,"05",1-6,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
09-Aug-2024,CG603015531,C/CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Aug-2024,CG604138840,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
14-Aug-2024,CG604183819,C/CGB-POB-JPN-1,"05",2-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
28-Aug-2024,CG604263665,C/CGB-POB-JPN-1,"05",1-9,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
27-Jul-2024,CG605188721,C/CGB-POB-JPN-1,"05",2-2,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
12-Aug-2024,CG605241952,C/CGB-POB-JPN-1,"05",1-3,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,CA eBay
28-Aug-2024,CG606172606,C/CGB-JPN-2,"05",2-2,🩵 Teal,US eBay
19-Aug-2024,CG608212843,C/CGB-JPN-2,"05",7-2,💟 Atomic purple,US eBay
27-Aug-2024,CG608829720,C/CGB-JPN-2,"05",?-?,💟 Atomic purple,US eBay
08-Sep-2024,CG609124190,C/CGB-JPN-2,"05",2-7,🩵 Teal,US eBay
13-Aug-2024,CG609134953,C/CGB-JPN-2,"05",1-8,🩵 Teal,US eBay
16-Sep-2024,CG609264827,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
27-Aug-2024,CG609414093,C/CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
29-Aug-2024,CG609430086,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
15-Sep-2024,CG609438716,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
30-Aug-2024,CG609609376,C/CGB-JPN-2,"05",1-?,🩵 Teal,US eBay
23-Aug-2024,CG609905843,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
12-Aug-2024,CG610538030,C/CGB-JPN-2,"05",3-2,🩵 Teal,US eBay
10-Sep-2024,CG610973688,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
08-Sep-2024,CG611385985,C/CGB-JPN-2,"05",7-2,🩵 Teal,US eBay
12-Sep-2024,CG611468510,C/CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
08-Sep-2024,CG611530194,C/CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
04-Jul-2022,CG612075007,C/CGB-JPN-2,"06",8-2,💚 Kiwi,UK eBay
12-Sep-2024,CG612165937,C/CGB-JPN-2,"06",1-2,💚 Kiwi,US eBay
12-Sep-2024,CG612273366,C/CGB-JPN-2,"06",1-2,💚 Kiwi,US eBay
14-Jul-2022,CG613365787,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,UK eBay
18-Jul-2022,CG613437347,C/CGB-JPN-2,"06",9-2,💟 Atomic purple,UK eBay
01-Sep-2024,CG614077641,C/CGB-JPN-2,"06",2-1,💟 Atomic purple,US eBay
28-Aug-2024,CG614926529,C/CGB-JPN-2,"06",?-1,💟 Atomic purple,US eBay
11-Sep-2024,CG614930113,C/CGB-JPN-2,"06",6-2,💟 Atomic purple,US eBay
10-Aug-2024,CG615284307,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,US eBay
16-Aug-2024,CG615407171,C/CGB-JPN-2,"05",4-2,💟 Atomic purple,US eBay
17-Jul-2024,CG615512707,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
17-Jul-2024,CG616409693,C/CGB-JPN-2,"06",5-1,🩵 Teal,US eBay
12-Sep-2024,CG900315976,CGB-JPN-1,"05",4-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
29-Jul-2024,CG900512979,CGB-JPN-2,"04",1-1,💜 Grape,US eBay
30-Aug-2024,CG901334624,CGB-JPN-2,"04",3-2,💜 Grape,US eBay
29-Jul-2024,CG901348607,C/CGB-POB-JPN-1,"05",2-8,🩶 SE Pokemon w/ Pichu gold-silver ⚡️,US eBay
,,,,,,
31-Oct-2024, R2245,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
