Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
2025-01-03,CG176843647,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
2024-08-15,CG177293151,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
2024-08-27,CG177296169,CGB-JPN-2,"05",1-?,💟 Atomic purple,US eBay
2023-05-18,CG177563674,CGB-JPN-2,"06",3-2,🩵 Teal,UK eBay
2023-05-30,CG177709768,CGB-JPN-2,"06",1-2,💟 Atomic purple,UK Vinted
2024-09-08,CG177848764,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
2024-08-14,CG177902077,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
2024-11-17,CG177937505,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
2024-08-23,CG178291217,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
2024-08-14,CG178436380,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
2025-06-04,CG500127825,C/CGB-JPN-1,Blank,1-1,💜 Grape,US eBay
2024-11-08,CG500363865,C/CGB-JPN-1,Blank,3-1,💜 Grape,US eBay
2025-06-04,CG500520312,C/CGB-JPN-1,Blank,3-1,💜 Grape,US eBay
2024-09-12,CG500540358,C/CGB-JPN-1,Blank,2-2,💜 Grape,US eBay
2025-01-22,CG500655410,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
2024-12-05,CG500994335,C/CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
2024-08-09,CG501111472,C/CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
2024-11-17,CG501222697,C/CGB-JPN-1,Blank,6-2,💜 Grape,US eBay
2024-08-11,CG501324070,C/CGB-JPN-1,Blank,4-2,💜 Grape,US eBay
2024-09-12,CG501327521,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
2025-06-04,CG501331146,C/CGB-JPN-1,Blank,5-1,💜 Grape,US eBay
2024-09-01,CG501618766,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
2025-05-27,CG501835651,C/CGB-JPN-1,Blank,1-2,💜 Grape,US eBay
2024-10-29,CG502357275,C/CGB-JPN-1,"02",?-2,💜 Grape,US eBay
2025-05-27,CG502553844,Missing,"02",1-2,💜 Grape,US eBay
2024-08-14,CG502669873,C/CGB-JPN-1,"02",6-1,💜 Grape,US eBay
2024-08-10,CG502896606,C/CGB-JPN-1,"02",3-2,💜 Grape,US eBay
2024-08-23,CG502948916,C/CGB-JPN-1,"02",2-2,💜 Grape,US eBay
2024-08-19,CG503051639,C/CGB-JPN-1,"02",5-1,💜 Grape,US eBay
2024-11-26,CG503140531,C/CGB-JPN-1,"02",4-2,💜 Grape,US eBay
2024-12-22,CG503871527,Missing,"02",?-2,💜 Grape,US eBay
2025-01-06,CG503940100,C/CGB-JPN-1,"02",5-2,💜 Grape,US eBay
2024-08-07,CG504093294,C/CGB-JPN-1,"02",4-1,💜 Grape,US eBay
2024-11-10,CG504705548,C/CGB-JPN-1,"02",6-2,💜 Grape,US eBay
2024-07-17,CG504768093,C/CGB-JPN-1,"02",5-2,💜 Grape,US eBay
2024-12-05,CG504898950,C/CGB-JPN-1,"02",3-1,💜 Grape,US eBay
2024-08-10,CG505436168,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
2024-09-10,CG505731744,C/CGB-JPN-1,"02",5-1,💟 Atomic purple,US eBay
2024-08-04,CG505974233,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
2024-11-20,CG506615142,C/CGB-JPN-1,"02",2-2,💟 Atomic purple,US eBay
2024-09-08,CG506626636,C/CGB-JPN-1,"02",2-2,💟 Atomic purple,US eBay
2024-11-06,CG507580531,C/CGB-JPN-1,"03",3-2,💟 Atomic purple,US eBay
2025-06-04,CG508068984,C/CGB-JPN-1,"03",6-1,💟 Atomic purple,US eBay
2024-11-09,CG508120484,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
2025-01-11,CG508392140,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
2025-05-28,CG508445341,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
2025-05-28,CG508484166,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
2024-11-20,CG510420480,C/CGB-JPN-1,"03",3-2,🩷 Berry,US eBay
2024-12-28,CG511172791,C/CGB-JPN-1,"03",3-1,🩵 Teal,US eBay
2024-08-23,CG511334748,C/CGB-JPN-1,"03",2-1,🩵 Teal,US eBay
2024-11-14,CG511407534,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
2024-12-20,CG511443457,C/CGB-JPN-1,"03",8-2,🩵 Teal,US eBay
2024-09-10,CG511754607,C/CGB-JPN-1,"03",4-2,🩷 Berry,US eBay
2025-06-06,CG511850675,C/CGB-JPN-1,"03",2-2,🩷 Berry,US eBay
2025-01-03,CG512203241,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
2024-10-29,CG512353922,C/CGB-JPN-1,"03",3-1,💜 Grape,US eBay
2024-11-19,CG512831130,C/CGB-JPN-1,"03",4-1,🩷 Berry,UK eBay
2025-08-07,CG513537918,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
2024-11-08,CG513598728,C/CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
2025-05-30,CG513643886,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,US eBay
2024-12-31,CG513661378,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
2025-05-21,CG514475516,C/CGB-JPN-1,"03",3-1,💜 Grape,US eBay
2025-01-06,CG514888705,C/CGB-JPN-1,"03",2-2,🩵 Teal,US eBay
2024-11-17,CG515091005,C/CGB-JPN-1,"03",3-2,🩵 Teal,US eBay
2025-01-07,CG515235492,C/CGB-JPN-1,"03",4-1,💜 Grape,US eBay
2024-11-08,CG515560198,C/CGB-JPN-1,"03",3-2,💜 Grape,US eBay
2025-01-13,CG515827451,C/CGB-JPN-1,"03",3-2,💜 Grape,US eBay
2024-08-22,CG516014560,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
2024-11-21,CG516115847,C/CGB-JPN-1,"03",?-?,🩷 Berry,US eBay
2024-08-30,CG516152965,C/CGB-JPN-1,"03",6-2,🩷 Berry,US eBay
2025-01-16,CG516356240,C/CGB-JPN-1,"03",3-2,🩷 Berry,US eBay
2025-01-13,CG516452607,C/CGB-JPN-1,"03",5-1,🩷 Berry,US eBay
2024-08-30,CG516480426,C/CGB-JPN-1,"03",2-1,🩷 Berry,US eBay
2025-06-06,CG516588313,C/CGB-JPN-1,"03",2-1,🩷 Berry,US eBay
2024-08-30,CG517151301,C/CGB-JPN-1,"03",?-?,🩵 Teal,US eBay
2024-08-14,CG518236793,C/CGB-JPN-1,"03",5-2,🩷 Berry,US eBay
2024-08-13,CG518599409,C/CGB-JPN-1,"03",4-1,🩷 Berry,US eBay
2024-12-01,CG518787516,C/CGB-JPN-1,"03",6-2,🩷 Berry,US eBay
2024-08-28,CG518875381,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
2024-11-04,CG519097096,C/CGB-JPN-1,"03",3-1,🩵 Teal,US eBay
2024-08-14,CG520204629,C/CGB-JPN-1,"03",1-1,💜 Grape,US eBay
2025-01-06,CG520827743,C/CGB-JPN-1,"03",5-2,🩵 Teal,US eBay
2024-07-17,CG520830699,C/CGB-JPN-1,"03",3-2,🩵 Teal,US eBay
2024-12-20,CG521783741,C/CGB-JPN-1,"03",2-1,💜 Grape,US eBay
2025-01-04,CG521833958,C/CGB-JPN-1,"03",6-2,💜 Grape,US eBay
2024-11-10,CG521941097,C/CGB-JPN-1,"03",5-2,💜 Grape,US eBay
2025-01-01,CG522022412,C/CGB-JPN-1,"03",5-1,💟 Atomic purple,US eBay
2025-01-03,CG522107638,C/CGB-JPN-1,"03",3-2,💟 Atomic purple,US eBay
2024-12-07,CG522673485,C/CGB-JPN-1,"03",6-2,💟 Atomic purple,US eBay
2025-05-31,CG522896143,C/CGB-JPN-1,"03",4-2,💟 Atomic purple,US eBay
2024-12-08,CG523054085,C/CGB-JPN-1,"03",4-2,🩵 Teal,US eBay
2024-12-05,CG523062509,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
2024-11-10,CG523498346,C/CGB-JPN-1,"03",5-2,💜 Grape,US eBay
2024-07-11,CG523704089,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
2024-11-22,CG523736189,C/CGB-JPN-1,"03",6-1,💟 Atomic purple,US eBay
2024-09-04,CG523763321,C/CGB-JPN-1,"03",?-1,💟 Atomic purple,US eBay
2024-11-25,CG524271030,C/CGB-JPN-1,"03",3-2,💟 Atomic purple,US eBay
2024-08-12,CG524701537,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
2025-05-30,CG524906147,Reproduction,"03",?-1,🩵 Teal,US eBay
2023-06-19,CG525681814,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
2024-12-05,CG526003769,C/CGB-JPN-1,"03",4-1,💟 Atomic purple,US eBay
2024-12-08,CG526034756,C/CGB-JPN-1,"03",6-1,🩵 Teal,US eBay
2024-12-15,CG526531897,C/CGB-JPN-1,"03",6-1,💟 Atomic purple,US eBay
2024-08-12,CG526693076,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,US eBay
2025-05-31,CG526940613,C/CGB-JPN-1,"03",2-1,🩵 Teal,US eBay
2025-01-03,CG527560704,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
2024-12-15,CG528155893,C/CGB-JPN-1,"03",5-2,💚 Kiwi,US eBay
2024-11-10,CG528428430,C/CGB-JPN-1,"03",6-1,🩵 Teal,US eBay
2024-08-30,CG528458048,C/CGB-JPN-1,"03",2-2,💚 Kiwi,CA eBay
2024-12-06,CG528601765,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,US eBay
2024-07-17,CG528620773,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2025-06-04,CG528717244,C/CGB-JPN-1,"04",6-2,💟 Atomic purple,US eBay
2022-08-14,CG528763647,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
2024-12-05,CG528949607,C/CGB-JPN-1,"04",5-1,💟 Atomic purple,US eBay
2024-08-12,CG529065948,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2024-08-13,CG529891448,C/CGB-JPN-1,"04",5-2,💚 Kiwi,CA eBay
2024-09-28,CG530552321,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
2024-09-12,CG530806462,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
2024-08-02,CG531571000,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
2024-08-30,CG532064211,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
2024-12-01,CG532716813,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
2024-08-08,CG532817626,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
2024-09-08,CG532826529,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
2024-11-09,CG533021800,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
2024-07-29,CG533134210,C/CGB-JPN-1,"04",2-1,💚 Kiwi,US eBay
2025-01-22,CG534014290,C/CGB-JPN-1,"04",2-2,💟 Atomic purple,CA eBay
2025-05-20,CG534020727,C/CGB-JPN-1,"04",3-1,💟 Atomic purple,US eBay
2025-01-13,CG534269287,C/CGB-JPN-1,"04",4-2,💟 Atomic purple,US eBay
2024-07-27,CG534382665,C/CGB-JPN-1,"04",3-2,💟 Atomic purple,US eBay
2024-11-23,CG534680167,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
2024-12-15,CG535070301,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
2024-08-10,CG536268462,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
2024-09-15,CG536386487,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
2024-08-16,CG536409629,C/CGB-JPN-1,"04",3-1,💚 Kiwi,US eBay
2025-06-04,CG536664974,C/CGB-JPN-1,"04",4-2,💜 Grape,US eBay
2025-01-19,CG536675949,C/CGB-JPN-1,"04",1-2,💜 Grape,US eBay
2024-12-21,CG536763257,C/CGB-JPN-1,"04",5-1,💜 Grape,US eBay
2024-09-11,CG536818476,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
2024-11-19,CG536929806,C/CGB-JPN-1,"04",5-1,🩷 Berry,US eBay
2024-08-15,CG537041460,C/CGB-JPN-1,"04",4-2,💛 Dandelion,US eBay
2023-05-21,CG537316971,C/CGB-JPN-1,"05",2-1,💟 Atomic purple,UK eBay
2025-01-04,CG537462524,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,UK eBay
2024-12-28,CG537737226,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2024-11-06,CG537978131,C/CGB-JPN-1,"04",?-1,💟 Atomic purple,US eBay
2024-11-06,CG538044613,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2024-08-02,CG538385310,C/CGB-JPN-1,"04",4-2,💚 Kiwi,US eBay
2024-08-19,CG538502519,Missing,"04",4-1,💚 Kiwi,US eBay
2024-10-29,CG538515533,C/CGB-JPN-1,"04",?-1,💚 Kiwi,US eBay
2025-01-06,CG538827599,C/CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2025-05-31,CG539110065,C/CGB-JPN-1,"04",4-2,💜 Grape,US eBay
2024-09-08,CG539652411,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
2025-06-19,CG539683590,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
2025-01-13,CG540262890,C/CGB-JPN-1,"04",6-1,💛 Dandelion,US eBay
2025-05-30,CG540270215,C/CGB-JPN-1,"04",6-2,💛 Dandelion,US eBay
2024-11-10,CG540352973,C/CGB-JPN-1,"04",3-1,🩷 Berry,US eBay
2024-12-05,CG540768132,C/CGB-JPN-1,"04",3-2,💜 Grape,US eBay
2025-05-29,CG540855429,C/CGB-JPN-1,"04",4-2,💜 Grape,US eBay
2024-12-31,CG540920776,C/CGB-JPN-1,"04",5-1,💜 Grape,US eBay
2024-08-12,CG541143853,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2024-11-07,CG541151513,C/CGB-JPN-1,"04",6-2,💟 Atomic purple,US eBay
2025-06-04,CG541598400,C/CGB-JPN-1,"04",1-2,💛 Dandelion,US eBay
2024-08-08,CG542063723,C/CGB-JPN-1,"04",4-1,🩷 Berry,US eBay
2024-09-21,CG542065871,C/CGB-JPN-1,"04",?-1,🩵 Teal,US eBay
2022-08-06,CG542337398,C/CGB-JPN-1,"04",1-1,💚 Kiwi,UK eBay
2024-12-11,CG543303071,C/CGB-JPN-1,"04",5-2,💜 Grape,US eBay
2025-06-20,CG543399869,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
2024-08-20,CG544226638,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
2024-09-12,CG544341492,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2024-08-12,CG544542189,C/CGB-JPN-1,"04",6-2,💛 Dandelion,US eBay
2024-07-29,CG544656473,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
2024-11-17,CG544670356,C/CGB-JPN-1,"04",1-2,💛 Dandelion,US eBay
2024-09-13,CG544798425,C/CGB-JPN-1,"04",5-2,💛 Dandelion,US eBay
2024-11-10,CG545579054,C/CGB-JPN-1,"04",6-2,💚 Kiwi,US eBay
2024-09-17,CG545728667,C/CGB-JPN-1,"04",?-2,💚 Kiwi,US eBay
2024-11-15,CG545797601,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
2024-09-12,CG546118597,C/CGB-JPN-1,"04",2-1,🩷 Berry,US eBay
2024-08-12,CG546955314,C/CGB-JPN-1,"04",2-2,💜 Grape,CA eBay
2024-11-06,CG547254164,C/CGB-JPN-1,"04",5-2,💜 Grape,US eBay
2025-05-20,CG547517092,C/CGB-JPN-1,"04",3-2,💜 Grape,US eBay
2024-09-01,CG547958420,C/CGB-JPN-1,"04",4-1,💛 Dandelion,US eBay
2024-09-10,CG548042357,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
2024-12-08,CG548431137,C/CGB-JPN-1,"04",?-?,🩵 Teal,US eBay
2024-12-07,CG548622023,C/CGB-JPN-1,"04",4-1,🩵 Teal,US eBay
2024-08-30,CG548690749,C/CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2024-11-04,CG548765287,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
2024-06-11,CG549112790,C/CGB-JPN-1,"04",5-2,🩷 Berry,UK eBay
2024-07-29,CG549172046,C/CGB-JPN-1,"04",3-1,🩷 Berry,US eBay
2024-06-03,CG549452421,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
2025-01-01,CG549488932,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
2024-09-28,CG549536992,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2024-08-19,CG549594299,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
2024-08-02,CG549781262,C/CGB-JPN-1,"04",2-2,💟 Atomic purple,US eBay
2024-12-05,CG549801595,C/CGB-JPN-1,"04",4-2,💟 Atomic purple,US eBay
2025-06-03,CG550297110,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US @tlayne
2025-01-13,CG550326155,C/CGB-JPN-1,"04",3-1,🩵 Teal,US eBay
2024-11-08,CG550579681,C/CGB-JPN-1,"04",2-2,🩵 Teal,US eBay
2024-11-24,CG550615624,C/CGB-JPN-1,"04",6-1,🩵 Teal,US eBay
2024-08-14,CG550622172,C/CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-12-25,CG551014334,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,US eBay
2024-09-01,CG551114867,C/CGB-JPN-1,"04",6-?,💟 Atomic purple,US eBay
2024-12-30,CG551148183,C/CGB-JPN-1,"04",4-2,💟 Atomic purple,US eBay
2024-08-23,CG551354096,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
2024-06-08,CG551605921,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,UK Vinted
2024-11-30,CG551773019,C/CGB-JPN-1,"04",1-2,🩵 Teal,CA eBay
2022-07-10,CG552127118,C/CGB-JPN-1,"04",6-1,💚 Kiwi,UK eBay
2024-09-10,CG552310855,C/CGB-JPN-1,"04",6-1,🩵 Teal,US eBay
2024-05-14,CG553537831,Missing,"04",6-1,💟 Atomic purple,UK eBay
2024-12-20,CG553833223,C/CGB-JPN-1,"04",6-2,💜 Grape,US eBay
2025-01-17,CG553960677,C/CGB-JPN-1,"04",3-1,💜 Grape,US eBay
2025-05-30,CG554186311,C/CGB-JPN-1,"04",?-2,💚 Kiwi,US eBay
2025-01-19,CG554198451,C/CGB-JPN-1,"04",6-1,💚 Kiwi,US eBay
2024-09-12,CG554199632,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
2024-12-12,CG554273042,C/CGB-JPN-1,"04",4-1,💚 Kiwi,US eBay
2023-05-30,CG554316893,C/CGB-JPN-1,"04",3-1,💚 Kiwi,UK eBay
2024-11-04,CG554393894,Missing,"04",4-1,💚 Kiwi,US eBay
2025-08-11,CG554526827,C/CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2023-06-21,CG554538721,C/CGB-JPN-1,"04",2-2,💚 Kiwi,UK eBay
2024-08-30,CG554569800,C/CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
2025-06-04,CG555004133,C/CGB-JPN-1,"04",2-1,🩵 Teal,US eBay
2024-11-13,CG555107964,C/CGB-JPN-1,"04",2-2,🩵 Teal,US eBay
2024-08-02,CG555350773,C/CGB-JPN-1,"04",3-2,🩷 Berry,US eBay
2024-09-17,CG555352005,C/CGB-JPN-1,"04",4-2,🩷 Berry,US eBay
2024-11-18,CG555558360,C/CGB-JPN-1,"04",6-1,💜 Grape,CA eBay
2025-01-16,CG555609376,C/CGB-JPN-1,"04",4-2,💛 Dandelion,CA eBay
2024-08-28,CG556158972,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
2024-08-10,CG556185602,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,US eBay
2024-09-11,CG556274504,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
2024-06-09,CG556430641,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
2024-11-04,CG557181542,C/CGB-JPN-1,"04",3-2,💜 Grape,US eBay
2024-12-12,CG557574078,C/CGB-JPN-1,"04",4-2,💛 Dandelion,US eBay
2025-01-01,CG558125668,C/CGB-JPN-1,"04",5-2,🩷 Berry,US eBay
2024-05-14,CG558340412,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
2024-11-07,CG558646651,C/CGB-JPN-1,"04",6-2,💟 Atomic purple,US eBay
2024-12-31,CG559076105,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
2024-12-31,CG559114210,C/CGB-JPN-1,"04",5-1,💟 Atomic purple,US eBay
2025-06-04,CG559186996,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,US eBay
2024-11-24,CG559259041,Missing,"04",5-1,💟 Atomic purple,US eBay
2024-12-09,CG559967601,C/CGB-JPN-1,"04",2-2,💜 Grape,US eBay
2025-06-02,CG559969728,C/CGB-JPN-1,"04",2-2,💜 Grape,US eBay
2024-07-23,CG560349694,C/CGB-JPN-1,"04",?-2,💚 Kiwi,UK eBay
2024-11-17,CG560928066,C/CGB-JPN-1,"04",5-1,🩷 Berry,US eBay
2025-05-29,CG562075850,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,CA eBay
2024-11-23,CG562570201,Missing,"04",3-2,💟 Atomic purple,US eBay
2024-07-08,CG563172374,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
2024-09-17,CG563468149,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
2024-11-06,CG563800086,C/CGB-JPN-1,"04",2-2,💜 Grape,US eBay
2024-09-13,CG563851538,C/CGB-JPN-1,"04",5-2,💛 Dandelion,US eBay
2024-11-08,CG564226595,C/CGB-JPN-1,"04",1-1,🩷 Berry,US eBay
2024-11-30,CG564427329,C/CGB-JPN-1,"04",2-2,💛 Dandelion,US eBay
2024-09-28,CG564800290,C/CGB-JPN-1,"04",?-?,💟 Atomic purple,CA eBay
2024-09-27,CG564800689,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,CA eBay
2024-08-12,CG564948947,C/CGB-JPN-1,"04",4-1,🩵 Teal,CA eBay
2025-01-11,CG565106193,C/CGB-JPN-1,"04",?-1,💚 Kiwi,US eBay
2024-12-15,CG565393531,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
2023-05-02,CG565522825,C/CGB-JPN-1,"04",3-2,💚 Kiwi,UK eBay
2024-12-05,CG565737847,C/CGB-JPN-2,"04",?-1,💛 Dandelion,US eBay
2024-12-31,CG565822826,C/CGB-JPN-2,"04",5-1,💛 Dandelion,US eBay
2024-08-07,CG565979278,C/CGB-JPN-2,"04",3-2,💜 Grape,US eBay
2025-01-17,CG566019966,C/CGB-JPN-2,"04",4-1,💜 Grape,US eBay
2024-11-11,CG566081864,C/CGB-JPN-2,"04",3-2,💜 Grape,US eBay
2025-01-16,CG566096974,C/CGB-JPN-2,"04",?-?,💜 Grape,US eBay
2025-01-20,CG566244245,C/CGB-JPN-2,"04",?-?,💟 Atomic purple,US eBay
2024-11-19,CG566703384,C/CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
2024-12-15,CG566991309,C/CGB-JPN-2,"04",2-1,💚 Kiwi,US eBay
2024-12-20,CG567576482,C/CGB-JPN-2,"04",1-1,💛 Dandelion,US eBay
2024-11-29,CG567727402,C/CGB-JPN-2,"04",3-2,💛 Dandelion,US eBay
2024-12-30,CG568063929,C/CGB-JPN-2,"04",6-1,💜 Grape,US eBay
2025-01-01,CG568066418,C/CGB-JPN-2,"04",3-1,💜 Grape,US eBay
2024-09-10,CG568313017,C/CGB-JPN-2,"04",4-2,💟 Atomic purple,CA eBay
2025-08-07,CG568580181,C/CGB-JPN-2,"04",?-?,🩵 Teal,CA eBay
2024-11-17,CG568811469,C/CGB-JPN-2,"04",1-2,💚 Kiwi,US eBay
2025-01-16,CG569493343,C/CGB-JPN-2,"04",?-?,💛 Dandelion,US eBay
2024-11-24,CG569509051,C/CGB-JPN-2,"04",1-1,💛 Dandelion,US eBay
2025-01-13,CG569600802,C/CGB-JPN-2,"04",?-?,🩷 Berry,US eBay
2024-11-23,CG569687360,C/CGB-JPN-2,"04",?-?,🩷 Berry,US eBay
2025-01-20,CG569884639,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
2024-04-25,CG570138608,C/CGB-JPN-2,"04",4-1,💟 Atomic purple,UK eBay
2024-11-23,CG570239336,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
2024-09-08,CG570386757,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
2024-12-07,CG571459627,C/CGB-JPN-2,"05",2-4,🩷 Berry,US eBay
2025-01-15,CG571657948,C/CGB-JPN-2,"05",2-1,💛 Dandelion,US eBay
2024-11-15,CG571909535,C/CGB-JPN-2,"05",2-7,💛 Dandelion,US eBay
2024-11-25,CG572235923,C/CGB-JPN-2,"05",?-2,💟 Atomic purple,US eBay
2024-12-05,CG572409102,C/CGB-JPN-2,"05",1-7,💟 Atomic purple,US eBay
2024-08-26,CG572505804,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,UK eBay
2024-08-12,CG573584877,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
2024-12-30,CG573735262,C/CGB-JPN-2,"05",?-5,💚 Kiwi,US eBay
2024-08-15,CG574095785,C/CGB-JPN-2,"05",2-2,💚 Kiwi,US eBay
2025-01-31,CG574100250,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
2024-11-15,CG574127479,C/CGB-JPN-2,"05",1-3,💚 Kiwi,US eBay
2024-11-10,CG574212281,C/CGB-JPN-2,"05",2-4,💚 Kiwi,US eBay
2025-05-31,CG574546553,C/CGB-JPN-2,"05",1-9,💛 Dandelion,US eBay
2024-09-11,CG574629812,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
2025-05-21,CG574824644,Missing,"05",1-1,💜 Grape,US eBay
2024-12-05,CG575290073,C/CGB-JPN-2,"05",1-?,🩷 Berry,US eBay
2024-11-08,CG575867862,C/CGB-JPN-2,"05",1-4,💜 Grape,US eBay
2024-08-13,CG576235349,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
2024-08-16,CG576373379,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,US eBay
2024-08-02,CG576558288,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
2024-12-12,CG577740439,C/CGB-JPN-2,"05",2-5,💛 Dandelion,US eBay
2025-01-06,CG577943021,C/CGB-JPN-2,"05",1-2,💜 Grape,CA eBay
2024-11-24,CG578502500,C/CGB-JPN-2,"05",1-6,💚 Kiwi,UK eBay
2023-04-14,CG578601920,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
2024-11-30,CG578732914,C/CGB-JPN-2,"05",2-1,💚 Kiwi,US eBay
2024-09-11,CG578799986,C/CGB-JPN-2,"05",2-6,💚 Kiwi,US eBay
2025-06-06,CG579150557,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
